satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-4135,1 53248U 22086G   26105.53682061 -.00000311  00000+0 -14705-5 0  9993,2 53248  53.2185  33.8126 0001605  94.1978 265.9198 15.08838784206876,53248,0.9288380479726023,0.0001605,0.06583551165646884,0.5901411986598347,1.6440617581351147,4.641176056244817,95.4376315925877,LEO,26.796166154156616,110.3249601433171,540.451925625511,3756.0247971815966,4907.009764967719,3101.7191938761675,2026-04-16T06:31:17.080929+00:00,17.637716729166666
STARLINK-4128,1 53249U 22086H   26105.93750468 -.00000019  00000+0  16924-4 0  9993,2 53249  53.2168  26.9163 0001397  89.0637 271.0515 15.08838168206704,53249,0.9288083773753184,0.0001397,0.06583548477839836,0.4697780574545497,1.5544548090084735,4.730741117469409,95.43767055606457,LEO,13.163636923184873,93.18689263074214,539.6166332771714,5489.5181524028185,3905.5279618238965,1565.9272111339724,2026-04-16T06:31:17.080929+00:00,8.021299049166666
STARLINK-4059,1 53250U 22086J   26105.94023017 -.00000570  00000+0 -17736-4 0  9994,2 53250  53.2184  26.8944 0001159  73.8472 286.2648 15.08832065206697,53250,0.9288363026433504,0.0001159,0.06583521848478774,0.46939583034836296,1.2888767833787564,4.9962632925630635,95.43805658716565,LEO,1.2871008503314372,84.1199705914393,540.2752323896841,6197.328766960771,3071.407299390628,154.44431709476504,2026-04-16T06:31:17.080929+00:00,7.955887289166667
STARLINK-4129,1 53251U 22086K   26105.92918598  .00000024  00000+0  19629-4 0  9995,2 53251  53.2193  26.9443 0001815  97.8250 262.2948 15.08838010206684,53251,0.9288520106066182,0.0001815,0.06583547788434782,0.4702667496451081,1.707368340763453,4.577907870860023,95.4376805499485,LEO,45.004349377489085,131.2007510888419,543.4453682462378,1396.7021056413555,4698.283181543235,4871.993253984012,2026-04-16T06:31:17.080929+00:00,8.220947849166667
STARLINK-4132,1 53252U 22086L   26105.93286507 -.00000757  00000+0 -29486-4 0  9992,2 53252  53.2185  26.8802 0001424  90.3485 269.7670 15.08832559206707,53252,0.9288380479726023,0.0001424,0.065835240039604,0.46914799359457976,1.5768787992380968,4.708322363227543,95.43802534022596,LEO,32.31654611523243,111.17037927923582,541.2232706808019,3488.45743282896,4699.526015999991,3679.4838282947862,2026-04-16T06:31:17.080929+00:00,8.132649689166668
STARLINK-4133,1 53253U 22086M   26105.92550827 -.00000159  00000+0  81450-5 0  9996,2 53253  53.2180  26.9618 0002022  91.6883 268.4340 15.08837111206686,53253,0.9288293213263423,0.0002022,0.06583543865807288,0.47057218226420716,1.600262720556317,4.685057124298459,95.43773741392286,LEO,52.57894254823455,159.50702615301012,544.8039212836901,-858.3725810134863,4126.729795951976,5474.886026550789,2026-04-16T06:31:17.080929+00:00,8.309212889166666
STARLINK-4134,1 53254U 22086N   26105.93382923 -.00000865  00000+0 -36287-4 0  9990,2 53254  53.2187  26.9346 0001493  88.9839 271.1324 15.08832562206704,53254,0.9288415386311062,0.0001493,0.0658352401705037,0.4700974527076647,1.5530620362653824,4.7321530888342735,95.43802515046728,LEO,28.52763561808433,107.01179500233373,540.6259481898319,3970.3529175818294,4608.622015942071,3286.2016415938087,2026-04-16T06:31:17.080929+00:00,8.109509849166667
STARLINK-4142,1 53255U 22086P   26105.52070676 -.00000115  00000+0  10849-4 0  9998,2 53255  53.2186  28.7798 0001467  92.9456 267.1704 15.08839941206622,53255,0.9288397933018543,0.0001467,0.06583556214011746,0.5023022680654641,1.6222067452416415,4.663003143870258,95.43755840964975,LEO,43.062184971593155,-140.84885014646534,543.0993219567617,-4799.370634423989,1615.700326499074,4703.375359604373,2026-04-16T06:31:17.080929+00:00,18.024449129166666
STARLINK-4147,1 53256U 22086Q   26105.52438566  .00000266  00000+0  34823-4 0  9999,2 53256  53.2178  28.7630 0001506  92.8294 267.2871 15.08839778206626,53256,0.9288258306678383,0.0001506,0.06583555502790076,0.5020090527511291,1.6201786726508243,4.6650399431073355,95.43756871977165,LEO,51.78958923393976,-167.65439803096967,544.9521405718376,-3011.960854797184,3055.5140841668544,5416.549144058547,2026-04-16T06:31:17.080929+00:00,17.936155529166665
STARLINK-4144,1 53257U 22086R   26105.50967610  .00001195  00000+0  93164-4 0  9990,2 53257  53.2194  28.8313 0001570  92.3949 267.7223 15.08832986206627,53257,0.9288537559358703,0.000157,0.06583525867099377,0.5032011126302411,1.6125952170509088,4.672635616012015,95.43799833124804,LEO,-1.44636803349856,-95.75784544906537,540.7985075529191,-6190.825045216684,-3084.6461707531316,-173.56485867552456,2026-04-16T06:31:17.080929+00:00,18.28918496916667
STARLINK-4127,1 53258U 22086S   26105.51702637 -.00000024  00000+0  16579-4 0  9994,2 53258  53.2168  28.7965 0001583  89.1249 270.9924 15.08841513206622,53258,0.9288083773753184,0.0001583,0.06583563073155706,0.5025937380505472,1.5555229505106942,4.729709627881481,95.43745897717756,LEO,29.80433058154212,-122.04330251156618,540.7111517351427,-6008.223203592602,-20.9543927731999,3420.325894712708,2026-04-16T06:31:17.080929+00:00,18.11277848916667
STARLINK-4140,1 53259U 22086T   26105.93650885 -.00004525  00000+0 -26632-3 0  9999,2 53259  53.2212  26.5549 0002310  74.4704 285.6544 15.08847300206697,53259,0.9288851718624062,0.000231,0.0658358832370666,0.46347043753784223,1.2997536752771852,4.985609802808891,95.43709293843054,LEO,17.442113007239126,96.31419542774165,539.0735535629323,5161.87473089821,4114.3791639088795,2061.1521904884944,2026-04-16T06:31:17.080929+00:00,8.045198969166666
STARLINK-4062,1 53261U 22086V   26105.89607255 -.00000012  00000+0  17344-4 0  9997,2 53261  53.2183  27.0949 0001340  90.1439 269.9707 15.08835702206687,53261,0.9288345573140983,0.000134,0.06583537717884998,0.4728952154986116,1.5733078555885165,4.711877598913856,95.43782653679546,LEO,-45.04081994095347,-48.713099896427266,555.8212223840832,-1391.2333060929632,-4705.77983919871,-4883.859855192229,2026-04-16T06:31:17.080929+00:00,9.015670169166667
STARLINK-4085,1 53262U 22086W   26105.50598848  .00000541  00000+0  52064-4 0  9997,2 53262  53.2182  28.8467 0001559  92.4918 267.6252 15.08838637206624,53262,0.9288328119848464,0.0001559,0.06583550524238384,0.5034698933350482,1.6142864410960913,4.670940901308328,95.43764089068725,LEO,-17.435907559436828,-83.33086064439254,544.8089456929825,-5140.718985594486,-4149.8548307566025,-2062.1598199219166,2026-04-16T06:31:17.080929+00:00,18.377687849166666
STARLINK-4130,1 53263U 22086X   26105.16376693 -.00000028  00000+0  16333-4 0  9992,2 53263  53.2187  30.3837 0001810 102.9158 257.2036 15.08843295206577,53263,0.9288415386311062,0.000181,0.06583570848597524,0.5302956039382011,1.7962195623239803,4.489049667982488,95.43734626199203,LEO,-52.57159863522411,-20.556872443862808,559.1468679948448,855.6781295280117,-4136.910882021699,-5485.7368776008925,2026-04-16T06:31:17.080929+00:00,26.591005049166665
STARLINK-3950,1 53264U 22086Y   26105.50231133  .00000052  00000+0  21335-4 0  9994,2 53264  53.2177  28.8621 0001454  89.3667 270.7492 15.08836671206629,53264,0.9288240853385863,0.0001454,0.06583541945945111,0.5037386740398554,1.5597431566420163,4.725464987140631,95.43776524503625,LEO,-32.417274745768864,-68.66088433040166,550.4953623617304,-3475.396529457195,-4710.855858800042,-3694.6927945553048,2026-04-16T06:31:17.080929+00:00,18.465939449166665
STARLINK-4097,1 53265U 22086Z   26105.95126997  .00000016  00000+0  19059-4 0  9995,2 53265  53.2199  26.8470 0000987  70.2022 289.9077 15.08835949206693,53265,0.9288624825821302,9.87e-05,0.06583538795625811,0.46856854428291767,1.2252595321435633,5.059843891883965,95.43781091339838,LEO,-43.149942100700976,38.983315450319516,554.6699213234455,4795.763667539479,-1630.1416787227274,-4719.013834560927,2026-04-16T06:31:17.080929+00:00,7.690932089166667
STARLINK-4058,1 53266U 22086AA  26105.49125356  .00002707  00000+0  18801-3 0  9995,2 53266  53.2189  28.9118 0001605  89.8995 270.2181 15.08855017206628,53266,0.9288450292896102,0.0001605,0.06583621995471253,0.5046061026780966,1.5690422708966423,4.716195543483289,95.43660482788454,LEO,-51.7720071029652,12.453843748825157,558.7428397858624,3024.903445376821,-3057.070384423139,-5426.068760556489,2026-04-16T06:31:17.080929+00:00,18.731325929166665
STARLINK-4060,1 53267U 22086AB  26105.94391027 -.00000207  00000+0  50938-5 0  9999,2 53267  53.2202  26.8816 0001459  91.4812 268.6348 15.08834802206693,53267,0.9288677185698861,0.0001459,0.0658353379089418,0.46917242820410765,1.5966481436754367,4.688561745436463,95.4378834641965,LEO,-14.724616023754711,71.89959521050321,544.0729783420704,6493.248072221159,1636.1393330215678,-1748.937975841308,2026-04-16T06:31:17.080929+00:00,7.867564889166666
STARLINK-4109,1 53268U 22086AC  26105.94759167 -.00002542  00000+0 -14169-3 0  9992,2 53268  53.2199  26.8629 0000876  69.3528 290.7558 15.08847476206691,53268,0.9288624825821302,8.76e-05,0.0658358909165153,0.46884605163398474,1.2104347054771234,5.074646029270129,95.43708180614009,LEO,-29.962769454806217,57.78612993391351,549.0520768809702,6005.989568545724,3.066894765501729,-3441.0159133829284,2026-04-16T06:31:17.080929+00:00,7.779211289166667
STARLINK-4122,1 53272U 22086AG  26105.94112467  .00002251  00000+0  15936-3 0  9991,2 53272  53.2203  16.8903 0000851  94.6707 265.4382 15.08859689206827,53272,0.9288694638991382,8.51e-05,0.06583642380916917,0.2947913466495982,1.6523154201677956,4.632770550567212,95.43630932007754,LEO,-2.6024414538947087,71.22626293682183,541.040440700084,6721.964836259755,1610.003357276599,-312.23237023244786,2026-04-16T06:31:17.080929+00:00,7.934419289166667
STARLINK-4051,1 53273U 22086AH  26105.45907150 -.00000258  00000+0  18975-5 0  9993,2 53273  53.2180  19.0560 0001500  88.4798 271.6366 15.08833434206741,53273,0.9288293213263423,0.00015,0.06583527821868139,0.33258994226003946,1.5442638315060788,4.740953038922829,95.43796999397615,LEO,52.84807672794648,174.27861525394158,545.2172985455563,-1870.7424829771385,3748.5658980173803,5494.909209548693,2026-04-16T06:31:17.080929+00:00,19.503695369166667
STARLINK-4050,1 53274U 22086AJ  26105.93379171  .00000634  00000+0  57927-4 0  9999,2 53274  53.2205  16.9257 0001564  91.0246 269.0925 15.08834681206823,53274,0.9288729545576422,0.0001564,0.06583533262932083,0.29540919320480424,1.5886789703108306,4.696550117422841,95.43789111777447,LEO,28.6803637144677,97.16226982755444,540.638730862409,4693.4019714194155,3855.944336746217,3302.3338074358653,2026-04-16T06:31:17.080929+00:00,8.110410329166667
STARLINK-4179,1 53275U 22086AK  26105.45539487  .00001016  00000+0  81946-4 0  9998,2 53275  53.2191  19.0725 0001543  82.7536 277.3632 15.08840379206747,53275,0.9288485199481142,0.0001543,0.06583558125147276,0.33287792158661855,1.4443227878783795,4.840901063867537,95.43753070516149,LEO,45.82070762341782,-156.750771489655,543.7083654659739,-3981.439460287452,2737.149674169347,4941.309060872736,2026-04-16T06:31:17.080929+00:00,19.591934489166665
STARLINK-4174,1 53276U 22086AL  26105.92643424  .00000355  00000+0  40430-4 0  9996,2 53276  53.2186  16.9583 0001581  97.0857 263.0315 15.08840145206816,53276,0.9288397933018543,0.0001581,0.06583557104129664,0.29597817054095443,1.6944651216034587,4.590765711459465,95.43754550618748,LEO,51.357693075318785,141.5910993126983,544.8701087069753,465.2025429421345,4306.21953913538,5384.067099077976,2026-04-16T06:31:17.080929+00:00,8.286989609166667
STARLINK-4178,1 53277U 22086AM  26105.18306528  .00000143  00000+0  27054-4 0  9998,2 53277  53.2170  20.3236 0001319  86.4449 273.6694 15.08844405206700,53277,0.9288118680338223,0.0001319,0.06583575691886198,0.35471373585831956,1.5087481265572462,4.7764320919573695,95.43727605233092,LEO,18.435953143845463,-121.15882925938001,539.72697310918,-6563.674677739301,-124.22958557228392,2174.9038431763533,2026-04-16T06:31:17.080929+00:00,26.127844649166665
STARLINK-4180,1 53278U 22086AN  26105.45170916 -.00001234  00000+0 -59447-4 0  9994,2 53278  53.2192  19.0871 0001737  88.4897 271.6294 15.08834533206747,53278,0.9288502652773662,0.0001737,0.06583532617160258,0.3331327396574097,1.5444366191020262,4.740827375216685,95.43790047917734,LEO,33.403776133189005,-136.19826089486023,541.2164434314507,-5611.116783272843,1394.3424053785488,3789.388763591835,2026-04-16T06:31:17.080929+00:00,19.680391529166666
STARLINK-4169,1 53280U 22086AQ  26105.77044585  .00000158  00000+0  27991-4 0  9995,2 53280  53.2182 332.3328 0001413  91.5867 268.5287 15.08841133207438,53280,0.9288328119848464,0.0001413,0.06583561415092916,5.800301572371811,1.5984894660362905,4.686709951100098,95.4374830129979,LEO,-19.56307265923426,-136.8411937500251,545.5121923516593,-6315.545814910487,1644.8488469698498,-2304.8442586745728,2026-04-16T06:31:17.080929+00:00,12.030710969166666
STARLINK-4164,1 53282U 22086AS  26104.98066816 -.00000746  00000+0 -28810-4 0  9996,2 53282  53.2170  21.2047 0001511  89.0454 271.0711 15.08836270206674,53282,0.9288118680338223,0.0001511,0.06583540196252535,0.37009183189764155,1.5541354137553587,4.731083202002801,95.43779060931509,LEO,2.5486772672690092,-108.73229439234784,540.2491877784032,-6720.311891785431,-1614.7480748243502,305.7509549046532,2026-04-16T06:31:17.080929+00:00,30.985375529166667
STARLINK-4175,1 53283U 22086AT  26105.89698733 -.00000608  00000+0 -20143-4 0  9995,2 53283  53.2188  17.0908 0001435  91.5297 268.5860 15.08838607206819,53283,0.9288432839603583,0.0001435,0.0658355039333869,0.2982907317998469,1.5974946283626539,4.68771002476149,95.4376427882588,LEO,-42.24725016471833,-64.35940529988477,554.6608063909933,-2732.1823468886914,-4352.724318684874,-4638.8892769771865,2026-04-16T06:31:17.080929+00:00,8.993715449166666
STARLINK-4173,1 53285U 22086AV  26105.48851098 -.00000121  00000+0  10488-4 0  9997,2 53285  53.2169  18.9251 0001669  93.3784 266.7399 15.08838683206744,53285,0.9288101227045704,0.0001669,0.06583550724951248,0.33030530626917887,1.629760530244273,4.655489501440422,95.43763798107766,LEO,-45.86498797818607,23.138642772711396,556.4207940475884,3980.2802563518794,-2747.680912132953,-4954.154091279351,2026-04-16T06:31:17.080929+00:00,18.797147849166667
STARLINK-4165,1 53286U 22086AW  26105.93007557  .00000040  00000+0  20610-4 0  9998,2 53286  53.2187  16.6331 0001844  90.7236 269.3968 15.08837666206816,53286,0.9288415386311062,0.0001844,0.06583546287451625,0.2903023598134688,1.5834255292623276,4.70186115433666,95.43770230879164,LEO,42.27474088003939,115.38171093835716,542.7934187355903,2745.924291924977,4331.033283678217,4633.363158850852,2026-04-16T06:31:17.080929+00:00,8.199597689166668
STARLINK-4107,1 53287U 22086AX  26105.94482673  .00000053  00000+0  21426-4 0  9996,2 53287  53.2180  16.8753 0001417  89.4112 270.7042 15.08840160206816,53287,0.9288293213263423,0.0001417,0.06583557169579511,0.2945295472617991,1.560519828159154,4.724679588977234,95.43754455740361,LEO,-18.62435591459513,58.65307700202273,545.2535998714005,6562.0932002547115,102.65079694606209,-2198.124096601324,2026-04-16T06:31:17.080929+00:00,7.845569849166667
STARLINK-4162,1 53288U 22086AY  26105.88962729  .00000475  00000+0  47944-4 0  9996,2 53288  53.2188  17.1245 0001418  86.9407 273.1748 15.08840276206802,53288,0.9288432839603583,0.0001418,0.06583557675724994,0.298878907757769,1.5174014689886342,4.767799693477006,95.43753722014246,LEO,-52.846684704546554,-5.700015877432962,559.0931150947357,1875.945211723039,-3755.48482993264,-5505.866988736138,2026-04-16T06:31:17.080929+00:00,9.170356409166667
STARLINK-4176,1 53289U 22086AZ  26105.45770633  .00000387  00000+0  42407-4 0  9992,2 53289  53.2191  14.2057 0001535  85.9563 274.1604 15.08837804206803,53289,0.9288485199481142,0.0001535,0.06583546889590217,0.24793623755055846,1.5002204478320018,4.785001658584662,95.43769357995222,LEO,51.10567711316936,-178.85184970431874,544.8140310008016,-2396.772728437388,3636.1009639534527,5364.96648170876,2026-04-16T06:31:17.080929+00:00,19.536459449166667
STARLINK-4149,1 53290U 22086BA  26105.94850697  .00000343  00000+0  39627-4 0  9999,2 53290  53.2184  16.8636 0001465  89.4931 270.6229 15.08841309206818,53290,0.9288363026433504,0.0001465,0.06583562183037787,0.2943253437393158,1.5619492528165373,4.723260636295363,95.43747188061644,LEO,-33.50419685535749,43.68448736335096,550.967901396455,5609.675869874536,-1406.1792483717047,-3804.855658917891,2026-04-16T06:31:17.080929+00:00,7.757244089166667
STARLINK-4166,1 53291U 22086BB  26105.95445591 -.00004950  00000+0 -29310-3 0  9991,2 53291  53.2184  11.6237 0001320  87.4915 272.6228 15.08843712206887,53291,0.9288363026433504,0.000132,0.06583572668103269,0.20287183626406488,1.527014742508619,4.758165476005996,95.43731988591804,LEO,-51.03642614394273,1.1251899883796979,558.2961663131023,2403.5566028146,-3649.574582613003,-5370.19474533126,2026-04-16T06:31:17.080929+00:00,7.6144695291666675
STARLINK-4159,1 53292U 22086BC  26105.89332887 -.00000124  00000+0  10323-4 0  9991,2 53292  53.2177  17.2904 0001658  91.4445 268.6737 15.08838712206806,53292,0.9288240853385863,0.0001658,0.06583550851487618,0.3017744089868276,1.5960076078399548,4.689240678515489,95.43763614675868,LEO,-51.3498244342414,-38.25972246195611,558.6497429964123,-454.96895440444695,-4316.713097155173,-5394.235188869572,2026-04-16T06:31:17.080929+00:00,9.081518489166667
STARLINK-4148,1 53293U 22086BD  26105.44894789  .00000497  00000+0  49326-4 0  9994,2 53293  53.2195   9.0919 0001519  86.0603 274.0562 15.08839083206870,53293,0.9288555012651222,0.0001519,0.065835524702805,0.15868359026207246,1.5020355902540758,4.7831830255040835,95.4376126801323,LEO,22.33016977637685,-134.6262345976619,539.9529922210625,-6253.211133617449,1372.9249545675013,2613.4230941015235,2026-04-16T06:31:17.080929+00:00,19.74666200916667
STARLINK-4146,1 53294U 22086BE  26105.93100929  .00000071  00000+0  22564-4 0  9998,2 53294  53.2185   6.7735 0001716  90.5787 269.5401 15.08836805206995,53294,0.9288380479726023,0.0001716,0.0658354253063041,0.11821987688383592,1.5808965471761878,4.704362211154768,95.43775676919546,LEO,39.14683583312583,100.24585135099296,542.2592292824852,3962.525126059944,3629.5833389526706,4347.305976416232,2026-04-16T06:31:17.080929+00:00,8.177188409166666
YAOGAN-35 03A,1 53316U 22088A   26105.39999971  .00068470  00000+0  58329-3 0  9992,2 53316  35.0063 106.9103 0014417 194.5956 165.4358 15.68220546208183,53316,0.6109751939408911,0.0014417,0.06842652981280797,1.8659367392948938,3.3963339298938773,2.887399410670835,91.82381927548091,LEO,-32.815736753919154,45.081778097584355,365.2712260034678,5534.317375746726,-1244.6846686135602,-3634.7570237235004,2026-04-16T06:31:17.080929+00:00,20.921418329166666
