satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-4753,1 53845U 22114AD  26102.81775501  .00001380  00000+0  10480-3 0  9997,2 53845  53.2160 140.9420 0000986  83.2111 276.8993 15.08832116198123,53845,0.9287944147413024,9.86e-05,0.06583522071008253,2.459901954345848,1.4523076692062535,4.832804481467535,95.43805336126607,LEO,-26.266555676410892,-19.35089821703296,550.9139931788886,5856.52806570966,-2056.7694049638903,-3063.2779761760544,2026-04-13T06:06:24.683480+00:00
STARLINK-4746,1 53846U 22114AE  26102.79931972 -.00000026  00000+0  16476-4 0  9990,2 53846  53.2153 140.8112 0001215  81.0232 279.0898 15.08836433198124,53846,0.9287821974365384,0.0001215,0.06583540907474206,2.4576190636842394,1.4141216105018697,4.8710359187324705,95.43778029914526,LEO,-35.45698269405701,106.57019486441395,551.583572614004,-1608.1281063993267,5404.625927159042,-4015.7322994335723,2026-04-13T06:06:24.683480+00:00
STARLINK-4777,1 53847U 22114AF  26102.81038151 -.00000479  00000+0 -12000-4 0  9993,2 53847  53.2158 140.8792 0001088  61.3318 298.7784 15.08842839198127,53847,0.9287909240827984,0.0001088,0.06583568858922177,2.4588058875755956,1.0704418461746583,5.214666813840625,95.43737510490978,LEO,-50.1762909508238,22.6827678365423,552.3797195107836,4090.977462514158,1709.8474328821571,-5317.284259657436,2026-04-13T06:06:24.683480+00:00
STARLINK-4780,1 53848U 22114AG  26102.52699283 -.00000345  00000+0 -35891-5 0  9997,2 53848  53.2162 141.9551 0001171  88.1568 271.9559 15.08835344198086,53848,0.9287979053998064,0.0001171,0.06583536155815317,2.4775838849978022,1.5386264180221372,4.746525875224447,95.4378491812424,LEO,-5.139369938503349,134.8301338428729,548.5302189326203,-4858.707246250681,4887.602446531696,-619.8424562824123,2026-04-13T06:06:24.683480+00:00
STARLINK-4770,1 53849U 22114AH  26102.80300957 -.00000096  00000+0  12032-4 0  9999,2 53849  53.2160 140.8334 0001328  87.3350 272.7795 15.08835017198129,53849,0.9287944147413024,0.0001328,0.06583534729008654,2.458006526778182,1.5242833022292477,4.760900406943872,95.43786986486674,LEO,-47.22201789298467,84.84882030953707,552.4043960563004,422.17274820983886,4683.103910764256,-5081.715887668769,2026-04-13T06:06:24.683480+00:00
STARLINK-4767,1 53850U 22114AJ  26102.51593512  .00001559  00000+0  11606-3 0  9999,2 53850  53.2166 141.8867 0001095  92.6661 267.4457 15.08831379198082,53850,0.9288048867168144,0.0001095,0.06583518855239107,2.476390079789438,1.6173285499823173,4.6678080353009985,95.43809997869882,LEO,40.19831178359792,177.78360439171752,541.074116503537,-5275.596535451087,204.17987117741072,4461.295817067123,2026-04-13T06:06:24.683480+00:00
STARLINK-4755,1 53851U 22114AK  26102.79565444 -.00000188  00000+0  62817-5 0  9993,2 53851  53.2165 140.7895 0001172  96.5935 263.5191 15.08832844198129,53851,0.9288031413875625,0.0001172,0.06583525247507492,2.4572403272365566,1.6858746110251428,4.599275936892189,95.4380073131547,LEO,-20.957805649473265,122.07717416705468,550.5261162816669,-3432.5801717904255,5476.847399187808,-2475.6937832878534,2026-04-13T06:06:24.683480+00:00
STARLINK-4797,1 53852U 22114AL  26102.80899900 -.00000104  00000+0  11548-4 0  9995,2 53852  53.2153 135.8843 0001075  85.3188 274.7927 15.08836351198198,53852,0.9287821974365384,0.0001075,0.06583540549681709,2.3716284367677307,1.489093973850538,4.796037375445023,95.43778548585618,LEO,-52.27766582940282,29.184983100304894,552.4575655661074,3698.2538723663492,2065.6123662951586,-5476.351751844505,2026-04-13T06:06:24.683480+00:00
STARLINK-4794,1 53853U 22114AM  26102.58954955 -.00000167  00000+0  75697-5 0  9998,2 53853  53.2157 141.6345 0001135  86.9890 273.1232 15.08835350198098,53853,0.9287891787535464,0.0001135,0.06583536181995256,2.4719883594159087,1.5182444630173475,4.766899103582976,95.43784880172645,LEO,10.852900094698265,146.8957372477677,546.0708119152523,-5690.641157482137,3710.2856278540207,1302.4025466652727,2026-04-13T06:06:24.683480+00:00
STARLINK-4800,1 53854U 22114AN  26102.77085040 -.00000312  00000+0 -15182-5 0  9996,2 53854  53.2160 131.3579 0001284  80.9876 279.1261 15.08837679198253,53854,0.9287944147413024,0.0001284,0.06583546344174826,2.2926278535054596,1.4135002732881596,4.871669473250944,95.4377014865096,LEO,49.43593101067206,-111.74298968563964,539.4707723006768,-1664.724355589403,-4174.148366626646,5249.741377260165,2026-04-13T06:06:24.683480+00:00
STARLINK-4703,1 53855U 22114AP  26102.92538462  .00001364  00000+0  10375-3 0  9998,2 53855  53.2160 140.1757 0001203  87.9134 272.1996 15.08839465198146,53855,0.9287944147413024,0.0001203,0.06583554137069936,2.4465274962878154,1.5343782866227829,4.750779242611556,95.43758851774201,LEO,-9.253740196084248,131.6963626302797,549.0463222287108,-4543.191557746512,5099.818218154644,-1112.7918552855797,2026-04-13T06:06:24.683480+00:00
STARLINK-4795,1 53856U 22114AQ  26102.91668981  .00070207  00000+0  36725-2 0  9996,2 53856  53.2170 130.3164 0002193  47.6158 225.4690 15.15227882  6051,53856,0.9288118680338223,0.0002193,0.0661142886473003,2.2744502493459384,0.8310524859711159,3.935176411179095,95.03521002394015,LEO,-33.4771495232531,99.13059199221004,531.3920352927616,-913.6027097119036,5684.375957356475,-3807.389640305766,2026-04-13T06:06:24.683480+00:00
STARLINK-4809,1 53857U 22114AR  26102.37977442  .00001051  00000+0  84104-4 0  9999,2 53857  53.2166 142.4579 0001347  83.2095 276.9050 15.08830690198060,53857,0.9288048867168144,0.0001347,0.0658351584890947,2.48635940047683,1.4522797439382218,4.832903965234898,95.43814356003058,LEO,50.238969649432605,-157.41496277385212,539.2607553971911,-4080.7675935713905,-1697.4093911180016,5312.046772552416,2026-04-13T06:06:24.683480+00:00
STARLINK-4798,1 53858U 22114AS  26102.91668981  .00097028  00000+0  29581-2 0  9990,2 53858  53.2171 128.0344 0001633  40.6219 328.5595 15.33177021  6101,53858,0.9288136133630743,0.0001633,0.0668974675809206,2.234621835815428,0.7089859034158845,5.73444506370631,93.92261821539525,LEO,50.49829122824444,-168.3734943334636,465.577989292462,-4259.528455985145,-876.40935206009,5275.141949175641,2026-04-13T06:06:24.683480+00:00
STARLINK-4790,1 53859U 22114AT  26102.78320234  .00000487  00000+0  48698-4 0  9997,2 53859  53.2156 135.7248 0001162  84.0850 276.0274 15.08839941198193,53859,0.9287874334242945,0.0001162,0.06583556214011746,2.3688446366107994,1.467560101539432,4.817586955719396,95.43755840964975,LEO,31.8148119324157,161.2647561294616,542.3740202073132,-5563.401503904568,1886.922556399533,3644.5613337932004,2026-04-13T06:06:24.683480+00:00
STARLINK-4799,1 53860U 22114AU  26102.49484382 -.00001838  00000+0 -97455-4 0  9990,2 53860  53.2154 132.4789 0001024  72.7112 287.3993 15.08830844197970,53860,0.9287839427657905,0.0001024,0.06583516520861232,2.312192994420316,1.269049843076101,5.0160640529269385,95.43813381906183,LEO,9.184135148827519,-57.88005561306817,546.5806350903049,3630.8816074438014,-5783.647932895351,1104.1001693768737,2026-04-13T06:06:24.683480+00:00
STARLINK-4781,1 53861U 22114AV  26102.36604235 -.00000302  00000+0 -87357-6 0  9995,2 53861  53.2164 133.1020 0001333  85.4459 274.6686 15.08838200198193,53861,0.9288013960583104,0.0001333,0.06583548617466176,2.3230681409894927,1.4913122873298228,4.793871421843297,95.43766853198707,LEO,24.713708671046717,-71.02848601096159,543.6451569933724,2042.0447892408083,-5940.120884629776,2890.9054986027345,2026-04-13T06:06:24.683480+00:00
STARLINK-4788,1 53863U 22114AX  26102.48746272  .00000925  00000+0  76202-4 0  9992,2 53863  53.2161 132.4346 0001204  77.4520 282.6607 15.08846675198212,53863,0.9287961600705543,0.0001204,0.06583585596629703,2.3114198135616824,1.351792412254648,4.933359880991937,95.43713247073299,LEO,-22.584765436677515,-32.87792018936292,550.6778922065887,5367.239410894818,-3469.289636212996,-2658.2692432603567,2026-04-13T06:06:24.683480+00:00
STARLINK-4779,1 53864U 22114AY  26102.31077232 -.00000523  00000+0 -14783-4 0  9990,2 53864  53.2153 132.7539 0001111  83.8321 276.2798 15.08835959198198,53864,0.9287821974365384,0.0001111,0.06583538839259041,2.3169926498633,1.4631461638611383,4.82199216675143,95.4378102808723,LEO,53.179492988562345,-143.48930668416492,538.9997868950522,-3328.4987942577595,-2463.9210270298195,5531.57174807257,2026-04-13T06:06:24.683480+00:00
STARLINK-4762,1 53866U 22114BA  26102.30164894  .00000119  00000+0  25574-4 0  9991,2 53866  53.2159 113.4370 0001277  85.8302 274.2836 15.08841769198466,53866,0.9287926694120504,0.0001277,0.06583564190166427,1.9798491435848076,1.4980195876452371,4.787151904223118,95.43744278463171,LEO,32.05167716268967,-98.7754558202055,542.3355906716506,-893.9451550541532,-5790.941720124917,3668.7961299476992,2026-04-13T06:06:24.683480+00:00
STARLINK-4793,1 53867U 22114BB  26102.91668981  .00067928  00000+0  37505-2 0  9991,2 53867  53.2173 120.4203 0000473   7.4185 216.8417 15.13323665  6058,53867,0.9288171040215784,4.73e-05,0.06603120150649419,2.1017307212393277,0.12947725055919934,3.784601620621788,95.15479294378177,LEO,-52.954220789444406,21.273562077035923,537.9858027446653,3878.711805004574,1510.1851034062906,-5514.437460856296,2026-04-13T06:06:24.683480+00:00
STARLINK-4789,1 53868U 22114BC  26102.73585801  .00000044  00000+0  20853-4 0  9997,2 53868  53.2164 111.1903 0001363  85.1590 274.9558 15.08835739198535,53868,0.9288013960583104,0.0001363,0.06583537879327954,1.9406368312802509,1.4863049377058513,4.798884007455025,95.43782419644819,LEO,-44.723055755793126,61.04772556147901,552.2811244446657,2381.244679633185,4304.330801870561,-4871.779105406851,2026-04-13T06:06:24.683480+00:00
STARLINK-4810,1 53869U 22114BD  26102.91522234  .00000148  00000+0  27357-4 0  9990,2 53869  53.2158 120.1440 0001308  86.3082 273.8060 15.08840065198425,53869,0.9287909240827984,0.0001308,0.06583556755063814,2.096908376516067,1.5063622614697698,4.7788162117155935,95.43755056636833,LEO,33.57229584873827,148.39399308860342,542.0136275545665,-4905.498682481738,3018.5919132754157,3822.8187181755493,2026-04-13T06:06:24.683480+00:00
STARLINK-4732,1 53870U 22114BE  26102.73954045 -.00000402  00000+0 -71704-5 0  9992,2 53870  53.2156 111.1980 0001289  86.7700 273.3440 15.08833951198538,53870,0.9287874334242945,0.0001289,0.06583530077706197,1.9407712216326545,1.5144221919554797,4.77075279057138,95.43793729227929,LEO,-52.35931889085109,32.928517029583276,552.6053225598507,3549.019490575448,2298.470156471693,-5482.50000072081,2026-04-13T06:06:24.683480+00:00
STARLINK-4740,1 53871U 22114BF  26102.71006305  .00003094  00000+0  21247-3 0  9991,2 53871  53.2168 111.0182 0001364  81.0480 279.0666 15.08822926198535,53871,0.9288083773753184,0.0001364,0.06583481972068689,1.9376331196375687,1.4145544521563642,4.870631002346007,95.43863465924032,LEO,51.739668042235365,-179.86224499792888,539.0458344914814,-4278.933685130791,-10.287767431412279,5425.804467069135,2026-04-13T06:06:24.683480+00:00
CHUANGXIN 16B (CX-16B),1 53876U 22102B   26101.91323677  .00031470  00000+0  73842-3 0  9995,2 53876  28.9915 290.6252 0001743 348.8196  11.2373 15.40694794196467,53876,0.505997130091936,0.0001743,0.06722549230908945,5.072366629267024,6.088050515489612,0.1961278840343588,93.46432568006716,LEO,-27.79127883138761,173.5101364598678,452.412337987912,-5997.663366014381,682.2725972919213,-3181.429581989715,2026-04-13T06:06:24.683480+00:00
YUNHAI-1 03,1 53877U 22115A   26102.95825089  .00000260  00000+0  11160-3 0  9997,2 53877  98.5543 101.9364 0003692 230.4757 129.6101 14.32672776186176,53877,1.7200970269982474,0.0003692,0.06251214261221799,1.7791258076299479,4.022559810838695,2.2621229888391023,100.51143737235361,LEO,80.8915407341097,32.37414549437178,784.6070687000192,956.6948143029056,606.5315938323309,7065.378049304852,2026-04-13T06:06:24.683480+00:00
STARLINK-5028,1 53886U 22119A   26102.88493024  .00000677  00000+0  60641-4 0  9994,2 53886  53.2160 170.8417 0001238  85.0506 275.0627 15.08832563196843,53886,0.9287944147413024,0.0001238,0.06583524021413692,2.9817501647043967,1.4844130007966894,4.800749764425407,95.43802508721441,LEO,-22.44726120127186,7.1872947215038225,550.6478471344908,6346.937969804979,800.374880730879,-2642.9126692882624,2026-04-13T06:06:24.683480+00:00
STARLINK-5029,1 53887U 22119B   26102.54266368  .00000910  00000+0  75243-4 0  9991,2 53887  53.2160 172.2605 0001007  85.5470 274.5638 15.08849167196796,53887,0.9287944147413024,0.0001007,0.06583596470030943,3.0065128961316923,1.4930768152035891,4.7920423167872075,95.43697484773175,LEO,-53.172870307787846,76.66198693499405,552.3929982420514,957.362685313336,4037.9610343423906,-5541.813600438869,2026-04-13T06:06:24.683480+00:00
STARLINK-5034,1 53888U 22119C   26102.91668981  .00120079  00000+0  20137-2 0  9999,2 53888  53.2166 165.6225 0001365 102.9001 153.5510 15.50952447  6156,53888,0.9288048867168144,0.0001365,0.06767306685503213,2.8906579403843087,1.795945545631417,2.679970519729813,92.84617351005087,LEO,-13.280163976978944,153.833975521997,423.7855802341537,-5935.373961356994,2916.1955733017785,-1560.849255520366,2026-04-13T06:06:24.683480+00:00
STARLINK-5031,1 53889U 22119D   26102.87756430 -.00004211  00000+0 -24669-3 0  9998,2 53889  53.2159 170.7960 0001254  76.5298 283.5834 15.08833589196840,53889,0.9287926694120504,0.0001254,0.06583528498183223,2.980952549236235,1.3356969858927563,4.949464034000087,95.43796018979003,LEO,-48.136327715373355,45.71149045183805,552.4716934863873,3226.3307355924044,3307.4706786116435,-5156.150500635457,2026-04-13T06:06:24.683480+00:00
STARLINK-5050,1 53890U 22119E   26102.37473698  .00000081  00000+0  23153-4 0  9994,2 53890  53.2165 137.6866 0001389  79.7325 280.3824 15.08839832197269,53890,0.9288031413875625,0.0001389,0.06583555738409524,2.4030845058764245,1.3915946458463788,4.89359604464375,95.43756530414821,LEO,51.7614924487155,-117.96475365223104,539.0322085103198,-2005.5457163539636,-3777.48703722017,5427.423254722065,2026-04-13T06:06:24.683480+00:00
STARLINK-5041,1 53891U 22119F   26102.91668981  .00010821  00000+0  61082-3 0  9991,2 53891  53.2175 169.9892 0001846 118.1134  62.1635 15.13642514  6150,53891,0.9288205946800824,0.0001846,0.06604511391866091,2.966871232831145,2.0614677207250702,1.084957749563495,95.134748573797,LEO,-32.32332014013637,16.715128545975702,536.48557880312,5590.492422195036,1678.8372277239982,-3693.407242853265,2026-04-13T06:06:24.683480+00:00
STARLINK-5046,1 53892U 22119G   26102.91800550  .00000120  00000+0  25646-4 0  9990,2 53892  53.2165 170.3412 0001133  89.9298 270.1824 15.08842378196851,53892,0.9288031413875625,0.0001133,0.06583566847430213,2.973014791798165,1.5695711056599966,4.715572460940327,95.43740426410533,LEO,22.490367216948957,-173.12531211426074,544.0796157982031,-6343.209419725339,-764.769496882273,2645.212272573601,2026-04-13T06:06:24.683480+00:00
STARLINK-5052,1 53893U 22119H   26102.59880134  .00001841  00000+0  13369-3 0  9990,2 53893  53.2166 171.9011 0001008  83.0703 277.0404 15.08853843196806,53893,0.9288048867168144,0.0001008,0.06583616872929898,3.0002401828000247,1.4498502456194455,4.835267141042098,95.43667908462888,LEO,-28.531874313952095,144.9556446443232,550.9395141189198,-4978.791603307799,3491.9345800313345,-3306.2476762538536,2026-04-13T06:06:24.683480+00:00
STARLINK-5043,1 53894U 22119J   26102.60154963  .00001254  00000+0  96815-4 0  9993,2 53894  53.2165 171.9200 0001275  87.1101 273.0037 15.08846832196807,53894,0.9288031413875625,0.0001275,0.06583586281671434,3.000570050028651,1.5203580567415125,4.764813435126843,95.43712254021554,LEO,-38.83732630793351,131.95042353913027,551.8729266175878,-3604.771521640829,4010.477474767139,-4341.412472830407,2026-04-13T06:06:24.683480+00:00
STARLINK-5032,1 53895U 22119K   26102.91668981  .00035104  00000+0  11017-2 0  9998,2 53895  53.2171 167.7337 0000588 174.4857  85.9960 15.32730056  6153,53895,0.9288136133630743,5.88e-05,0.06687796505369267,2.9275053315524127,3.04534996264707,1.5009133435450435,93.9500073325371,LEO,-27.215957468165087,143.53128432114536,478.74137245892234,-4898.591227399311,3620.629288240381,-3132.699221686931,2026-04-13T06:06:24.683480+00:00
STARLINK-5037,1 53896U 22119L   26102.91433638  .00000471  00000+0  47695-4 0  9990,2 53896  53.2180 170.3181 0001244  93.7125 266.4009 15.08835940196850,53896,0.9288293213263423,0.0001244,0.06583538756355903,2.972611620740954,1.6355916752751862,4.649572835276161,95.43781148267186,LEO,36.84565442141262,-157.11200453048193,541.5653812417513,-5096.270518607853,-2151.490771471791,4145.198959203535,2026-04-13T06:06:24.683480+00:00
STARLINK-5035,1 53897U 22119M   26102.91668981  .00010305  00000+0  52629-3 0  9991,2 53897  53.2176 169.9442 0001415  97.0135 105.5075 15.17258966  6097,53897,0.9288223400093343,0.0001415,0.06620291140526174,2.9660858346677474,1.6932049938835187,1.841453260547917,94.90799080899944,LEO,-48.15509131731564,45.067989147545255,526.7963696663783,3249.983382907175,3257.7056347070447,-5138.536442004462,2026-04-13T06:06:24.683480+00:00
STARLINK-5044,1 53898U 22119N   26102.90327368  .00000696  00000+0  61809-4 0  9995,2 53898  53.2170 170.2496 0001081  88.3847 271.7269 15.08836469196853,53898,0.9288118680338223,0.0001081,0.06583541064553838,2.971416070203338,1.542604023387432,4.74252907123738,95.43777802205284,LEO,49.31799763673787,-71.82737854757563,539.5816012898558,1404.9404677528348,-4280.042566460056,5240.564471452129,2026-04-13T06:06:24.683480+00:00
STARLINK-5042,1 53899U 22119P   26102.91668981  .00028939  00000+0  98003-3 0  9991,2 53899  53.2177 168.4556 0000868 175.2810  72.5240 15.30377741  5892,53899,0.9288240853385863,8.68e-05,0.06677532594920754,2.94010486342256,3.0592305661881807,1.2657825867163677,94.09441613147456,LEO,-38.06444047084338,131.02366103206936,486.4697725023316,-3543.7504451751274,4073.220095641343,-4227.954885706304,2026-04-13T06:06:24.683480+00:00
STARLINK-5045,1 53900U 22119Q   26102.56470602 -.00000894  00000+0 -38087-4 0  9995,2 53900  53.2181 171.6865 0001891 114.5888 245.5301 15.08837820196803,53900,0.9288310666555943,0.0001891,0.06583546959403387,2.9964947062252447,1.9999518459092784,4.28530865775093,95.43769256791296,LEO,24.48349459174075,-31.328746148507623,543.0339946983677,5374.89518596067,-3271.6821807318565,2865.390641441955,2026-04-13T06:06:24.683480+00:00
STARLINK-5024,1 53901U 22119R   26103.05784433  .04125407  12071-4  84017-3 0  9990,2 53901  53.1884  65.4597 0003877 228.4641 131.6071 16.30501686198347,53901,0.928312703867752,0.0003877,0.07114405720004682,1.142487292367732,3.9874507676055773,2.2969772140014295,88.31637601876115,LEO,50.74992046628647,130.84945616883542,189.15693593786455,-2714.8334867318495,3139.681825925405,5080.131513593597,2026-04-13T06:06:24.683480+00:00
