satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-3396,1 51129U 22005AB  26102.27912118 -.00000633  00000+0 -21674-4 0  9996,2 51129  53.2173 148.3333 0001175  92.4449 267.6678 15.08835787233802,51129,0.9288171040215784,0.0001175,0.06583538088767464,2.588904475348505,1.6134678816769061,4.671684411569678,95.4378211603222,LEO,-31.701653720880767,-4.9218916662478005,551.3446140202104,5867.7856823063175,-505.3052103756227,-3637.66584311188,2026-04-12T10:51:12.791776+00:00
STARLINK-3395,1 51130U 22005AC  26102.26344464  .00000291  00000+0  36349-4 0  9993,2 51130  53.2163 148.4036 0001095  86.4965 273.6152 15.08838373233797,51130,0.9287996507290583,0.0001095,0.06583549372321078,2.590131441812657,1.5096487164512753,4.775486123502789,95.43765758931954,LEO,-40.33975726398962,108.1072729950407,551.8809584593218,-1639.999680914412,5015.429330729516,-4481.311241150002,2026-04-12T10:51:12.791776+00:00
STARLINK-3388,1 51131U 22005AD  26102.12360640  .00000029  00000+0  19888-4 0  9991,2 51131  53.2162 149.0307 0001439  88.2412 271.8745 15.08839214233775,51131,0.9287979053998064,0.0001439,0.0658355304187583,2.601076401551913,1.5400994759108204,4.745105177213324,95.43760439407562,LEO,-11.162856646137223,139.0649745065613,549.334023346848,-5129.0786429798545,4448.438348222017,-1339.7654760769412,2026-04-12T10:51:12.791776+00:00
STARLINK-3393,1 51132U 22005AE  26101.39864302  .00001168  00000+0  91474-4 0  9990,2 51132  53.2163 152.2852 0001162 100.0585 260.0538 15.08834266233665,51132,0.9287996507290583,0.0001162,0.06583531452152983,2.6578781420580686,1.746350269606746,4.53879504232283,95.43791736765873,LEO,-26.57585838259789,125.57557084052047,551.0846985500857,-3601.6118935245727,5035.212580790525,-3096.8181426380847,2026-04-12T10:51:12.791776+00:00
STARLINK-3356,1 51133U 22005AF  26102.11624731  .00000526  00000+0  51130-4 0  9994,2 51133  53.2174 149.0632 0001421  85.9379 274.1776 15.08839277233777,51133,0.9288188493508303,0.0001421,0.06583553316765188,2.6016436335588113,1.499899307249635,4.785301855216004,95.43760040917863,LEO,20.56248689172538,163.85340177172367,544.2805283075186,-6219.3001086048935,1800.589526886326,2428.8450547458865,2026-04-12T10:51:12.791776+00:00
STARLINK-3363,1 51135U 22005AH  26101.83747711  .00003959  00000+0  26649-3 0  9997,2 51135  53.2158 150.2064 0001157  72.0190 288.0929 15.08867789233737,51135,0.9287909240827984,0.0001157,0.06583677723834269,2.6215962375676107,1.2569686739937962,5.028169656618772,95.43579699281393,LEO,51.74636388863171,-104.16590214574595,539.1338798279585,-1047.0463601341064,-4148.266314335118,5426.373627223677,2026-04-12T10:51:12.791776+00:00
STARLINK-3253,1 51136U 22005AJ  26102.09414005 -.00000437  00000+0 -94072-5 0  9991,2 51136  53.2160 148.9612 0001119  90.5968 269.5152 15.08835689233770,51136,0.9287944147413024,0.0001119,0.06583537661161797,2.599863397721777,1.5812124517707988,4.703927624171021,95.43782735907966,LEO,26.341782464188473,-54.39020447598056,543.3987772683577,3607.9449424370555,-5037.704336835189,3068.090409043542,2026-04-12T10:51:12.791776+00:00
STARLINK-3180,1 51137U 22005AK  26101.83656812 -.00000994  00000+0 -44396-4 0  9998,2 51137  53.2166 150.3168 0001208  89.4810 270.6321 15.08835704233748,51137,0.9288048867168144,0.0001208,0.06583537726611643,2.6235230810618124,1.5617380679770458,4.723421206586545,95.4378264102902,LEO,50.28037595356969,-96.67625044621465,539.3527879049561,-513.3920293875968,-4385.986980111204,5315.310196758238,2026-04-12T10:51:12.791776+00:00
STARLINK-3177,1 51138U 22005AL  26102.30760573  .00000365  00000+0  41051-4 0  9997,2 51138  53.2170 148.2016 0001397  75.3693 284.7454 15.08835802233803,51138,0.9288118680338223,0.0001397,0.06583538154217311,2.5866058767236284,1.3154424399233622,4.969744759908262,95.43782021153287,LEO,47.0505455276878,-158.9617715350517,539.6607430011445,-4394.728809343527,-1690.343481429722,5058.293142154891,2026-04-12T10:51:12.791776+00:00
STARLINK-3172,1 51139U 22005AM  26102.09512208  .00000322  00000+0  38305-4 0  9995,2 51139  53.2155 149.1690 0001235  94.2827 265.8307 15.08834698233781,51139,0.9287856880950425,0.0001235,0.06583533337108576,2.603490191907422,1.6455435426700578,4.63962096788129,95.43789004247833,LEO,30.25525738803519,-58.31049042537016,542.6198463482833,3137.139426058541,-5081.5424236134995,3483.4497553870633,2026-04-12T10:51:12.791776+00:00
STARLINK-3175,1 51140U 22005AN  26102.30488328 -.00000027  00000+0  16367-4 0  9993,2 51140  53.2159 148.2248 0001356  79.7199 280.3946 15.08837386233812,51140,0.9287926694120504,0.0001356,0.06583545065721148,2.5870107931100907,1.3913747343606275,4.893808974812493,95.43772001948525,LEO,52.24464489281772,-137.39825163744868,538.9479154674118,-3114.265889295754,-2863.8896758749306,5463.228357817229,2026-04-12T10:51:12.791776+00:00
STARLINK-3179,1 51141U 22005AP  26102.15304606 -.00000029  00000+0  16284-4 0  9993,2 51141  53.2157 148.8976 0001187  76.4895 283.6230 15.08833912233794,51141,0.9287891787535464,0.0001187,0.06583529907536595,2.5987533683175092,1.3349936182042028,4.950155184383877,95.43793975913765,LEO,-4.982906756724727,-28.70565480414366,548.6853363565124,6046.309675749816,-3311.033504141219,-601.0337707448759,2026-04-12T10:51:12.791776+00:00
STARLINK-3369,1 51142U 22005AQ  26102.33189799  .00023031  00000+0  10269-2 0  9990,2 51142  53.2072 128.1590 0004766 357.1757   2.9212 15.21326202234096,51142,0.9286408257671269,0.0004766,0.06638037805440086,2.2367965160634125,6.233891973115511,0.05098455810925835,94.65425614223398,LEO,-44.225596309044846,80.85067874612115,511.78797117676913,784.2591501646099,4869.448642976065,-4800.643473012475,2026-04-12T10:51:12.791776+00:00
STARLINK-3184,1 51143U 22005AR  26102.26988739  .00000543  00000+0  52237-4 0  9990,2 51143  53.2163 158.3735 0001351  86.7856 273.3290 15.08835910233664,51143,0.9287996507290583,0.0001351,0.06583538625456209,2.76413902290724,1.5146944633187909,4.770490991183581,95.4378133802502,LEO,-53.182966482332375,69.40727458668542,552.6741770020526,1459.330325791217,3883.9826523344477,-5542.769873075755,2026-04-12T10:51:12.791776+00:00
STARLINK-3185,1 51144U 22005AS  26102.15768498 -.00000176  00000+0  70353-5 0  9990,2 51144  53.2160 148.8888 0001355  92.4021 267.7126 15.08832132233799,51144,0.9287944147413024,0.0001355,0.06583522140821424,2.5985997793433335,1.6127208807570526,4.672466319074571,95.43805234921919,LEO,15.103086770759734,-44.082893712395716,545.2805798103536,4796.591158154129,-4645.444082912329,1802.0820160898081,2026-04-12T10:51:12.791776+00:00
STARLINK-3354,1 51146U 22005AU  26101.83384179 -.00000141  00000+0  92232-5 0  9998,2 51146  53.2164 150.3395 0001101  85.5676 274.5442 15.08835375233737,51146,0.9288013960583104,0.0001101,0.06583536291078335,2.623919270802015,1.4934363530294998,4.791700232253816,95.43784722040998,LEO,43.356251865035226,-77.38195728817614,540.5242043151402,1097.7933004595195,-4903.990450038506,4744.986234145613,2026-04-12T10:51:12.791776+00:00
STARLINK-3352,1 51147U 22005AV  26101.39700127  .00024935  00000+0  92467-3 0  9999,2 51147  53.1904 145.8946 0003694  26.1526 333.9660 15.27484631233765,51147,0.9283476104527918,0.0003694,0.06664909021140161,2.546341130880119,0.456448977957069,5.8288062897153825,94.27263428878322,LEO,35.18659935558356,172.8867598281421,483.4179340972187,-5558.860140217204,693.6971657481132,3949.797893438471,2026-04-12T10:51:12.791776+00:00
STARLINK-3359,1 51148U 22005AW  26102.19118447  .00012802  00000+0  78374-3 0  9998,2 51148  53.2163 158.6756 0001625 356.4847   3.6134 15.10541148233656,51148,0.9287996507290583,0.0001625,0.0659097912986374,2.7694116625775145,6.221831747984229,0.0630657271915631,95.33007438470652,LEO,-15.631420637658618,145.41692248983318,543.2717052438757,-5482.008698671234,3779.395305422235,-1863.0364910493126,2026-04-12T10:51:12.791776+00:00
STARLINK-3360,1 51149U 22005AX  26102.30761861 -.00000630  00000+0 -21487-4 0  9998,2 51149  53.2167 158.0206 0001339  82.8364 277.2781 15.08836235233671,51149,0.9288066320460664,0.0001339,0.06583540043536226,2.7579797559769514,1.4457679204990308,4.839415788674089,95.43779282315552,LEO,47.01596731725987,-149.2353645545844,539.733065318067,-4048.64962702438,-2410.093845751801,5055.5034716974615,2026-04-12T10:51:12.791776+00:00
STARLINK-3357,1 51150U 22005AY  26102.11251954  .00000907  00000+0  75075-4 0  9993,2 51150  53.2165 148.6927 0001275  92.6383 267.4755 15.08837600233797,51150,0.9288031413875625,0.0001275,0.06583545999472298,2.5951771886801724,1.616843348450263,4.668328143418093,95.43770648345455,LEO,35.37107295709709,179.2486430150452,541.7903241825989,-5636.343886096284,73.91729647633633,4001.60391556426,2026-04-12T10:51:12.791776+00:00
STARLINK-3364,1 51152U 22005BA  26102.15208297  .00004610  00000+0  30772-3 0  9990,2 51152  53.2165 158.5169 0001259  90.7154 269.3983 15.08820704233650,51152,0.9288031413875625,0.0001259,0.06583472276764694,2.766641825054599,1.5832824122636642,4.70188733427544,95.43877520917157,LEO,-9.146616095169549,-15.912157551510692,549.0836231045914,6570.309136818252,-1873.1091582798736,-1100.0260354059908,2026-04-12T10:51:12.791776+00:00
LUDI TANCE 1-01A (L-SA*),1 51284U 22007A   26102.29876066  .00000485  00000+0  58155-4 0  9990,2 51284  97.8104 110.6598 0001609  89.8753 270.2648 14.88412285228674,51284,1.7071135226926617,0.0001609,0.06494423750095553,1.9313778595984212,1.5686199012176596,4.71701061224397,96.74738743506137,LEO,75.70984696849187,-36.5813280227839,601.7637063228922,1382.0671125416143,-1025.7149730994518,6757.013615096852,2026-04-12T10:51:12.791776+00:00
ASCENT,1 51287U 21118E   26101.15007480  .00000115  00000+0  00000+0 0  9996,2 51287   4.0045  78.0923 0003060 145.5308 214.6493  1.01224708 15642,51287,0.06989170989611293,0.000306,0.004416761097424611,1.3629677554551678,2.539991623061364,3.7463370221010646,1422.5775785888163,MEO,3.631464623241341,-167.16581995249445,35516.51383809417,-40759.033818769545,-9285.798807087434,2653.095967209802,2026-04-12T10:51:12.791776+00:00
CSG-2,1 51444U 22008A   26102.26233155  .00000201  00000+0  31782-4 0  9995,2 51444  97.8888 286.8135 0001387  85.0626 275.0745 14.82155035226821,51444,1.7084818608262253,0.0001387,0.06467121346440449,5.005839914168756,1.4846224403069286,4.800955713277142,97.15582823628162,LEO,-66.01706804100449,-54.83910183023683,637.7632731547637,1640.5590169634163,-2329.0134542785568,-6403.672779020847,2026-04-12T10:51:12.791776+00:00
STARLINK-3181,1 51461U 22010F   26101.49248180  .00000090  00000+0  23737-4 0  9992,2 51461  53.2164 131.8637 0001178  88.7687 271.3441 15.08838487231774,51461,0.9288013960583104,0.0001178,0.06583549869739914,2.3014557288620465,1.5493060877150904,4.735847950860746,95.43765037854578,LEO,2.9961222511563856,-54.69016878921229,547.3030019960306,3993.296897265127,-5637.883971010104,361.6084168646195,2026-04-12T10:51:12.791776+00:00
STARLINK-3166,1 51462U 22010G   26102.08591658 -.00000265  00000+0  14595-5 0  9998,2 51462  53.2164 129.2065 0001328  93.9876 266.1268 15.08842119231862,51462,0.9288013960583104,0.0001328,0.06583565717329523,2.2550788399780535,1.6403930760474226,4.644788887796445,95.43742064639434,LEO,-8.847800813370233,-45.75048539655108,548.9407852026197,4771.167964577345,-4897.823929460158,-1064.3577784321371,2026-04-12T10:51:12.791776+00:00
STARLINK-3419,1 51463U 22010H   26102.32416460  .00000438  00000+0  45590-4 0  9992,2 51463  53.2157 128.1287 0001242  84.9928 275.1206 15.08840670231594,51463,0.9287891787535464,0.0001242,0.06583559394874308,2.236267681300059,1.4834042004890367,4.801760310062312,95.43751229876378,LEO,-18.98894719220726,112.63426837445215,550.155654954775,-2518.6400334097834,6040.458540479539,-2252.045426488068,2026-04-12T10:51:12.791776+00:00
STARLINK-3189,1 51464U 22010J   26102.27632120  .00000072  00000+0  22586-4 0  9994,2 51464  53.2166 128.3449 0001368  84.1333 275.9815 15.08841743232393,51464,0.9288048867168144,0.0001368,0.06583564076720026,2.24004108314287,1.4684030955681453,4.816785849592731,95.4374444291869,LEO,-41.72138737082737,-10.60234923253541,552.1747357744243,5079.168461722729,-950.7560916641447,-4607.435188222396,2026-04-12T10:51:12.791776+00:00
STARLINK-3401,1 51465U 22010K   26102.27264216  .00000671  00000+0  60217-4 0  9990,2 51465  53.2165 128.3612 0001468  84.8630 275.2530 15.08842180232396,51465,0.9288031413875625,0.0001468,0.06583565983492234,2.240325571810945,1.481138763119948,4.8040711259919515,95.43741678801688,LEO,-51.03322659741457,15.223158362072216,552.6678062224919,4201.301363530552,1143.2919912428833,-5383.226371468877,2026-04-12T10:51:12.791776+00:00
STARLINK-3178,1 51467U 22010M   26102.25424261  .00000341  00000+0  39538-4 0  9994,2 51467  53.2158 128.4415 0001384  78.5691 281.5456 15.08839712231580,51467,0.9287909240827984,0.0001384,0.06583555214810749,2.241727071200297,1.3712894853286768,4.913897714502947,95.43757289442286,LEO,-3.180627715873512,125.16961633133249,548.0666647946055,-3979.235690631315,5647.281644719671,-383.8969334211384,2026-04-12T10:51:12.791776+00:00
STARLINK-3174,1 51468U 22010N   26102.26159840 -.00000148  00000+0  88068-5 0  9993,2 51468  53.2156 128.3696 0001261  79.6316 280.4819 15.08837596231588,51468,0.9287874334242945,0.0001261,0.06583545982019007,2.240472179468113,1.3898336086311167,4.895332647249483,95.43770673646442,LEO,-33.74262219011041,97.52790237905509,551.4477864263717,-754.1271204741232,5706.687635254067,-3845.1647397222296,2026-04-12T10:51:12.791776+00:00
STARLINK-3182,1 51469U 22010P   26102.28000314 -.00000328  00000+0 -25061-5 0  9992,2 51469  53.2167 128.3286 0001265  81.9851 278.1285 15.08840289231898,51469,0.9288066320460664,0.0001265,0.06583557732448195,2.239756594474795,1.430909932576803,4.854258068633048,95.43753639786325,LEO,-28.246712351992446,-28.74500226180928,551.209324456634,5346.446212879327,-2932.554144168881,-3276.0679199156707,2026-04-12T10:51:12.791776+00:00
STARLINK-3415,1 51472U 22010S   26101.79151226  .00000190  00000+0  30006-4 0  9999,2 51472  53.2159 130.4530 0001246  85.7050 274.4085 15.08836156231829,51472,0.9287926694120504,0.0001246,0.06583539698833699,2.276834369104163,1.49583443542174,4.78933182045886,95.43779782011003,LEO,-7.306574546985495,121.98116740912916,548.7878117346354,-3635.239480581053,5821.856516196273,-880.0477163648562,2026-04-12T10:51:12.791776+00:00
ONEWEB-0410,1 51622U 22012A   26102.22873003 -.00000007  00000+0 -51866-4 0  9997,2 51622  87.9197  18.9519 0000866 123.6347 236.4867 13.17647178205017,51622,1.5344882423656587,8.66e-05,0.05749320408927948,0.3307730545087133,2.1578325847154334,4.1274715521760745,109.28570440121263,LEO,-20.401250595665676,18.133102150865113,1206.5373598864708,6749.506991000298,2210.395806939765,-2641.4727323174156,2026-04-12T10:51:12.791776+00:00
ONEWEB-0411,1 51623U 22012B   26102.26917939 -.00000572  00000+0 -16745-2 0  9991,2 51623  87.8850  49.3786 0002172  65.1440 294.9913 13.10374282200655,51623,1.5338826131152166,0.0002172,0.057175864135891666,0.861819150025272,1.1369772879191862,5.148569449738349,109.89226664324903,LEO,36.69651665718834,-132.23588841871478,1225.9051089264858,-4094.4702384520665,-4509.891482988062,4539.731215846964,2026-04-12T10:51:12.791776+00:00
ONEWEB-0415,1 51624U 22012C   26102.26585013 -.00000536  00000+0 -15707-2 0  9993,2 51624  87.8841  49.3813 0001917  71.9759 288.1578 13.10372419200653,51624,1.5338669051519487,0.0001917,0.05717578284718175,0.8618662739150759,1.2562164370861866,5.029302375303316,109.89242288073525,LEO,21.00311006502046,-131.46898691787038,1228.6248812811627,-4698.222349572196,-5316.16986945244,2723.8470972677696,2026-04-12T10:51:12.791776+00:00
ONEWEB-0416,1 51625U 22012D   26102.27772620 -.00025698  00000+0 -74067-1 0  9996,2 51625  87.8774  49.3872 0000525 119.8903 240.2277 13.10178611200698,51625,1.5337499680920648,5.25e-05,0.057167326377889995,0.8619692483409436,2.0924804762037574,4.192764319493182,109.9086787030444,LEO,77.07972804673106,-139.95067954135146,1222.1042381444086,-1299.6350658363517,-1092.431100143609,7400.8631225293,2026-04-12T10:51:12.791776+00:00
ONEWEB-0422,1 51626U 22012E   26102.16294033  .00000058  00000+0  11698-3 0  9996,2 51626  87.9192  18.9677 0002481  81.6032 278.5381 13.17648640205114,51626,1.5344795157193987,0.0002481,0.05749326788106364,0.3310488165305285,1.4242445201634368,4.8614069372492175,109.28558314301452,LEO,-68.3457997822321,13.65667462694164,1209.812031721136,2718.2625839662965,660.4637738131063,-7045.8177089942765,2026-04-12T10:51:12.791776+00:00
ONEWEB-0423,1 51627U 22012F   26102.23211516  .00000034  00000+0  54784-4 0  9998,2 51627  87.9192  18.9627 0001863  80.9807 279.1535 13.17651483205011,51627,1.5344795157193987,0.0001863,0.057493391930340226,0.33096155006792877,1.413379845569772,4.872147693465991,109.28534734552414,LEO,-36.41924938792638,17.38215791841563,1207.7930836502683,5820.109372656803,1821.9215215779645,-4499.448128860762,2026-04-12T10:51:12.791776+00:00
ONEWEB-0425,1 51628U 22012G   26102.13473315  .00000342  00000+0  94335-3 0  9992,2 51628  87.8842  49.4079 0001625  87.6029 272.5284 13.10377169200673,51628,1.5338686504812007,0.0001625,0.05717599010503043,0.8623305314961063,1.5289590392953407,4.756517885192114,109.89202453053423,LEO,56.90813330621978,52.59646346926817,1222.3535054844706,2518.287685577522,3293.3622428024337,6361.682932181172,2026-04-12T10:51:12.791776+00:00
ONEWEB-0428,1 51629U 22012H   26102.26751733 -.00000546  00000+0 -16004-2 0  9994,2 51629  87.8835  49.3919 0001945  80.5369 279.5978 13.10373063200656,51629,1.5338564331764366,0.0001945,0.05717581094698271,0.8620512788157872,1.4056340743494213,4.879902191332602,109.89236887266509,LEO,28.86377002103823,-131.81275907561655,1226.9741996708435,-4436.263211691217,-4959.467269418856,3667.760223763544,2026-04-12T10:51:12.791776+00:00
ONEWEB-0431,1 51630U 22012J   26102.23752614  .00000372  00000+0  10280-2 0  9997,2 51630  87.8840  49.3864 0002295  66.2253 293.9114 13.10369359200706,51630,1.5338651598226967,0.0002295,0.057175649329493976,0.8619552857069276,1.1558495331210008,5.129721639146062,109.8926795036574,LEO,-67.5736346468508,44.20442907927973,1237.396460022711,2080.727593280108,2023.732144145526,-7032.977860351975,2026-04-12T10:51:12.791776+00:00
