satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-3356,1 51133U 22005AF  26105.36200464 -.00000087  00000+0  12627-4 0  9998,2 51133  53.2169 134.4918 0001300  85.2752 274.8389 15.08840285234263,51133,0.9288101227045704,0.00013,0.06583557714994902,2.34732472693371,1.4883330102966685,4.796843717559444,95.43753665087223,LEO,51.10542670263202,97.01739893975936,544.9727522381315,-1829.8779725511479,-3952.008270657501,5365.071027949574,2026-04-15T20:16:32.666792+00:00,11.587629415555556
STARLINK-3363,1 51135U 22005AH  26105.34824192 -.00000178  00000+0  69091-5 0  9997,2 51135  53.2164 134.4469 0001320  93.8161 266.2983 15.08834450234264,51135,0.9288013960583104,0.000132,0.06583532255004439,2.346541074099564,1.6373998363802522,4.647782127463615,95.43790572915405,LEO,0.7819006942287866,163.49835236242043,540.4580733150275,4596.2290533244395,-5170.374976614421,93.83073622595018,2026-04-15T20:16:32.666792+00:00,11.917934695555555
STARLINK-3253,1 51136U 22005AJ  26105.27366403  .00000267  00000+0  34849-4 0  9996,2 51136  53.2163 134.6863 0000877  84.5876 275.5216 15.08837860234259,51136,0.9287996507290583,8.77e-05,0.06583547133936313,2.3507193923288385,1.4763321263599554,4.808759080362808,95.43769003781492,LEO,-34.1757841336839,-165.69354130702962,550.9973639771822,5470.9030305966635,-1730.8757750318427,-3872.1087712729086,2026-04-15T20:16:32.666792+00:00,13.707804055555554
STARLINK-3180,1 51137U 22005AK  26105.34729175  .00000435  00000+0  45385-4 0  9998,2 51137  53.2159 134.5560 0001046  82.5528 277.5583 15.08840387234278,51137,0.9287926694120504,0.0001046,0.06583558160053862,2.3484452283134902,1.440818166740375,4.844306201238177,95.43753019914358,LEO,-3.381634283649862,166.70275505405166,541.2651293892346,4870.634824045093,-4897.905650169606,-405.6363412494881,2026-04-15T20:16:32.666792+00:00,11.940738775555557
STARLINK-3177,1 51138U 22005AL  26105.35464691 -.00000351  00000+0 -39332-5 0  9994,2 51138  53.2162 134.5228 0001361  72.6229 287.4912 15.08836943234260,51138,0.9287979053998064,0.0001361,0.06583543132769003,2.3478657790018276,1.26750871734659,5.017668010509522,95.43774804034605,LEO,28.075415533660355,140.81795448443768,540.8367690048893,1984.379460643038,-5777.712709806455,3238.4177890668366,2026-04-15T20:16:32.666792+00:00,11.764214935555556
STARLINK-3172,1 51139U 22005AM  26105.34088407  .00000273  00000+0  35225-4 0  9998,2 51139  53.2159 134.5972 0001177  89.2705 270.8422 15.08839487234270,51139,0.9287926694120504,0.0001177,0.06583554233063045,2.3491643039653116,1.558064149901598,4.727088143344986,95.4375871261911,LEO,-30.415027453072685,-169.9215507960461,549.5549572520508,5552.05827749061,-2218.895613833489,-3488.3520694202903,2026-04-15T20:16:32.666792+00:00,12.094523095555555
STARLINK-3175,1 51140U 22005AN  26105.35192207 -.00000240  00000+0  30310-5 0  9991,2 51140  53.2183 134.5449 0001503  80.4693 279.6469 15.08843678234275,51140,0.9288345573140983,0.0001503,0.06583572519750283,2.348251496766519,1.404454231775073,4.880759147995331,95.43732203648467,LEO,16.742793312582,151.26998534971702,539.754856300124,3253.6201913522304,-5772.5309728526145,1981.0843945447425,2026-04-15T20:16:32.666792+00:00,11.829611095555556
STARLINK-3179,1 51141U 22005AP  26105.33257112 -.00001249  00000+0 -60375-4 0  9991,2 51141  53.2146 134.6245 0002143  77.5529 282.5703 15.08841335234278,51141,0.9287699801317745,0.0002143,0.06583562296484188,2.3496407788511062,1.3535534494699102,4.931782103348133,95.43747023606032,LEO,-52.963799590530144,-115.5799989090026,559.646563492008,3529.0137667118834,2253.1940139314756,-5514.858748947987,2026-04-15T20:16:32.666792+00:00,12.294033895555556
STARLINK-3369,1 51142U 22005AQ  26105.28809421  .00013957  00000+0  62681-3 0  9990,2 51142  53.2073 114.6258 0005107   7.4192 352.6880 15.21433963234545,51142,0.9286425710963788,0.0005107,0.06638508001503896,2.000597617732516,0.1294894678639633,6.1555668322737604,94.64755191612612,LEO,7.06726702379101,138.6482298642698,505.0678279794057,1972.7900920132515,-6540.168028140496,841.6581441691206,2026-04-15T20:16:32.666792+00:00,13.361479735555555
STARLINK-3184,1 51143U 22005AR  26105.58188696 -.00000516  00000+0 -14321-4 0  9996,2 51143  53.2160 143.5052 0001287  86.2130 273.9009 15.08838094234163,51143,0.9287944147413024,0.0001287,0.06583548154953925,2.5046382337329667,1.5047007080218713,4.780472529175737,95.43767523674411,LEO,-8.843547309091752,-12.45609394775887,542.3393620372632,-4892.842587026489,4777.860607280126,-1057.445362796581,2026-04-15T20:16:32.666792+00:00,6.310453735555556
STARLINK-3185,1 51144U 22005AS  26105.27096980  .00000380  00000+0  41946-4 0  9997,2 51144  53.2156 134.9114 0001218  88.4847 271.6284 15.08837498234263,51144,0.9287874334242945,0.0001218,0.06583545554413339,2.3546481284750778,1.5443493526394265,4.740809921924165,95.43771293520702,LEO,-43.48277872640907,-150.95662300599707,555.0863089486506,5031.871418399446,-247.8012912818458,-4748.548853031446,2026-04-15T20:16:32.666792+00:00,13.772465575555556
STARLINK-3354,1 51146U 22005AU  26105.34456375  .00001129  00000+0  89035-4 0  9998,2 51146  53.2167 134.5768 0001235  95.9938 264.1195 15.08835272234267,51146,0.9288066320460664,0.0001235,0.06583535841656052,2.3488082567979047,1.6754078715009326,4.609754893721163,95.43785373543415,LEO,-15.213740655883257,175.85924979390197,544.0173422037747,5404.786807125707,-3927.305794710538,-1805.6945110361855,2026-04-15T20:16:32.666792+00:00,12.006210775555555
STARLINK-3352,1 51147U 22005AV  26105.32259397  .00014066  00000+0  52532-3 0  9997,2 51147  53.1912 127.7459 0004142  37.3085 322.8202 15.27649022234368,51147,0.9283615730868079,0.0004142,0.06665626312192822,2.2295865609234244,0.6511561639803045,5.6342753819465985,94.26248956810447,LEO,-5.133246444161745,-26.639919732301756,482.5051506079102,-3570.120482007081,5826.506749302199,-610.0319860592973,2026-04-15T20:16:32.666792+00:00,12.533485495555556
STARLINK-3359,1 51148U 22005AW  26105.36703704  .00010066  00000+0  61902-3 0  9995,2 51148  53.2150 144.3806 0001831   4.4482 355.6527 15.10612740234131,51148,0.9287769614487825,0.0001831,0.06591291508893261,2.5199168460049246,0.07763573578721177,6.207310608607637,95.32555643612538,LEO,52.1811687649463,67.42230118733477,540.2851301826192,-3457.6992090221406,-2471.783095236457,5441.9891548657815,2026-04-15T20:16:32.666792+00:00,11.466851815555554
STARLINK-3360,1 51149U 22005AX  26105.35466618 -.00000821  00000+0 -33478-4 0  9993,2 51149  53.2155 144.3423 0001231  79.8517 280.2614 15.08833533234133,51149,0.9287856880950425,0.0001231,0.06583528253837129,2.519248384901411,1.393675078314756,4.891484196248836,95.43796373194736,LEO,28.159412540332145,150.5493944369029,540.7917452847571,2930.129861361655,-5354.945145082665,3247.305934810371,2026-04-15T20:16:32.666792+00:00,11.763752455555556
STARLINK-3357,1 51150U 22005AY  26105.35828142 -.00000332  00000+0 -28020-5 0  9994,2 51150  53.2155 134.1207 0001188  89.4739 270.6389 15.08836693234284,51150,0.9287856880950425,0.0001188,0.06583542041938219,2.3408478100795587,1.5616141496001543,4.723539888975681,95.4377638534802,LEO,41.51745678924598,122.63112330055662,542.9928961135524,69.5931222450518,-5188.794466549376,4565.546019240096,2026-04-15T20:16:32.666792+00:00,11.676986695555556
STARLINK-3364,1 51152U 22005BA  26105.39784176 -.00000431  00000+0 -89815-5 0  9997,2 51152  53.2164 143.9472 0001184  78.0546 282.0579 15.08834660234149,51152,0.9288013960583104,0.0001184,0.06583533171302296,2.5123525890267815,1.362309766327166,4.922839036260914,95.43789244608155,LEO,-53.36205614056155,-97.2840717258162,559.1474385742521,2618.732820482988,3216.980058423659,-5543.363126704103,2026-04-15T20:16:32.666792+00:00,10.727538535555555
LUDI TANCE 1-01A (L-SA*),1 51284U 22007A   26105.59288141  .00000297  00000+0  37872-4 0  9991,2 51284  97.8101 113.9070 0001610  90.7771 269.3630 14.88414906229162,51284,1.7071082867049059,0.000161,0.06494435186365476,1.9880521910691809,1.5843592804121447,4.701271233049486,96.74721706932435,LEO,-82.19957138576018,61.25198796064004,632.3587908555048,-831.5250064078577,-468.335323679999,-6924.0487417642835,2026-04-15T20:16:32.666792+00:00,6.046586935555555
ASCENT,1 51287U 21118E   26105.10158843  .00000098  00000+0  00000+0 0  9995,2 51287   4.0144  78.0429 0002930 138.5406 221.6710  1.01224844 15684,51287,0.07006449749206037,0.000293,0.004416767031544067,1.3621055628046828,2.4179896176884563,3.86888880618835,1422.5756672936934,MEO,-3.9979669985940443,-159.01656752532858,35529.891831567504,41054.77031160005,-7890.502515150322,-2918.9031882496056,2026-04-15T20:16:32.666792+00:00,17.837618455555557
CSG-2,1 51444U 22008A   26105.57034182 -.00000320  00000+0 -33661-4 0  9993,2 51444  97.8882 290.0745 0001371  83.9727 276.1643 14.82156360227317,51444,1.7084713888507133,0.0001371,0.06467127127843596,5.0627551010762915,1.4656000967894425,4.819976311465377,97.15574138210357,LEO,23.577386719185554,138.75994605382797,624.9853655624054,1866.488543110837,-6144.401726693259,2785.4398650131857,2026-04-15T20:16:32.666792+00:00,6.587537095555556
STARLINK-3181,1 51461U 22010F   26105.26816990  .00000159  00000+0  28105-4 0  9991,2 51461  53.2174 114.9122 0001380  80.8865 279.2283 15.08835185232349,51461,0.9288188493508303,0.000138,0.0658353546204694,2.005596240710228,1.4117357454143933,4.873453199746482,95.43785923841642,LEO,-50.542506195932425,-151.21363411268027,558.18241762083,4409.817927934973,-237.00099233009504,-5332.329366680322,2026-04-15T20:16:32.666792+00:00,13.839663175555556
STARLINK-3166,1 51462U 22010G   26105.26544763 -.00000468  00000+0 -11298-4 0  9998,2 51462  53.2156 114.9344 0001275  80.0840 280.0296 15.08831783232348,51462,0.9287874334242945,0.0001275,0.06583520618021652,2.0059837038041706,1.397729478167139,4.8874385230427135,95.43807442449666,LEO,-53.351512028316264,-127.67864368993503,559.2209634746741,3887.456692648232,1450.2635511448839,-5542.660331355236,2026-04-15T20:16:32.666792+00:00,13.904997655555556
STARLINK-3419,1 51463U 22010H   26105.30497722 -.00000752  00000+0 -29156-4 0  9994,2 51463  53.2166 114.7444 0001196  88.7117 271.4012 15.08832757232042,51463,0.9288048867168144,0.0001196,0.0658352486789838,2.0026675782253816,1.5483112500414535,4.736844533863635,95.43801281615468,LEO,40.53831388076952,3.6702920990938046,542.8139161293972,-4641.796899382051,2488.1185614510764,4476.39952438011,2026-04-15T20:16:32.666792+00:00,12.956287495555555
STARLINK-3189,1 51464U 22010J   26105.32336770  .00000023  00000+0  19524-4 0  9999,2 51464  53.2180 114.6673 0001382  81.3534 278.7614 15.08836093232855,51464,0.9288293213263423,0.0001382,0.06583539423944341,2.001321929372094,1.4198846876919549,4.865304257468921,95.4378018050235,LEO,-35.32305536817603,-67.60666221332306,551.6161430272813,931.16077693842,5582.730169015788,-3986.1046726284076,2026-04-15T20:16:32.666792+00:00,12.514915975555555
STARLINK-3401,1 51465U 22010K   26105.31969038 -.00000114  00000+0  10911-4 0  9991,2 51465  53.2154 114.6826 0001461  85.7752 274.3407 15.08832471232853,51465,0.9287839427657905,0.0001461,0.06583523619987965,2.001588964747649,1.49705965655664,4.7881484872260085,95.43803090648093,LEO,-20.683443128196327,-52.116521670759056,545.94711469452,-679.7114580426322,6444.547664695509,-2431.471734063046,2026-04-15T20:16:32.666792+00:00,12.603171655555554
STARLINK-3178,1 51467U 22010M   26105.30128537 -.00000289  00000+0 -81869-7 0  9990,2 51467  53.2159 114.7623 0001387  77.6110 282.5037 15.08837141232041,51467,0.9287926694120504,0.0001387,0.06583543996706982,2.0029799921614884,1.3545674857653192,4.930619714066305,95.43773551634754,LEO,50.53131186796593,28.74220579263935,544.7538514518635,-4402.1546751445385,239.9919931961251,5321.102116823666,2026-04-15T20:16:32.666792+00:00,13.044891895555557
STARLINK-3174,1 51468U 22010N   26105.50736149 -.00000565  00000+0 -17426-4 0  9999,2 51468  53.2156 113.7986 0001314  76.2893 283.8246 15.08835862232070,51468,0.9287874334242945,0.0001314,0.06583538416016699,1.986160254160019,1.33149946904171,4.953673768155897,95.43781641637571,LEO,26.77841855492696,-13.81412910145529,540.3129827763852,-4318.244110314215,4421.4916055701515,3099.751741794602,2026-04-15T20:16:32.666792+00:00,8.099065015555555
STARLINK-3182,1 51469U 22010P   26105.32705064  .00000105  00000+0  24688-4 0  9998,2 51469  53.2147 114.6476 0001269  75.8408 284.2725 15.08831902232350,51469,0.9287717254610265,0.0001269,0.06583521137257103,2.000978099509451,1.3236716673465154,4.96149109787558,95.43806689739517,LEO,-47.172570142406954,-89.16013997500205,556.5998790389501,2433.6284250564104,4046.5819268925115,-5063.040675527114,2026-04-15T20:16:32.666792+00:00,12.426525415555556
STARLINK-3415,1 51472U 22010S   26105.30223458  .00000229  00000+0  32453-4 0  9998,2 51472  53.2158 114.6924 0001301  82.7809 277.3331 15.08838745232351,51472,0.9287909240827984,0.0001301,0.06583550995477283,2.0017600070143446,1.444799262764174,4.840375719762686,95.43763405943024,LEO,48.51986555180071,21.368338818099108,544.3748364616835,-4516.325919476733,836.5923827768637,5163.198793583533,2026-04-15T20:16:32.666792+00:00,13.022110855555555
ONEWEB-0410,1 51622U 22012A   26105.26618209  .00000034  00000+0  53513-4 0  9998,2 51622  87.9202  18.3498 0001064 125.8357 234.2873 13.17646918205418,51622,1.5344969690119183,0.0001064,0.05749319274463934,0.32026442708245545,2.1962472815518286,4.089084780607711,109.28572596562624,LEO,-43.575908909880745,52.068046479216896,1210.6407694244547,-5166.363787755714,-1901.3983906928063,-5208.588356849935,2026-04-15T20:16:32.666792+00:00,13.887370615555556
ONEWEB-0411,1 51623U 22012B   26105.55255331 -.00000473  00000+0 -13906-2 0  9993,2 51623  87.8840  48.7253 0002052  63.5274 296.6064 13.10370770201082,51623,1.5338651598226967,0.0002052,0.057175710895983334,0.850416914021993,1.1087622952314458,5.17675826248731,109.89256117182774,LEO,-62.05416373031929,-103.4437570686864,1246.5137693377583,2545.6778868263577,2518.5898185392953,-6712.505650174819,2026-04-15T20:16:32.666792+00:00,7.014461335555555
ONEWEB-0415,1 51624U 22012C   26105.54922862 -.00000357  00000+0 -10578-2 0  9996,2 51624  87.8835  48.7283 0001856  71.6692 288.4637 13.10369662201088,51624,1.5338564331764366,0.0001856,0.057175662550363056,0.8504692738995528,1.25086351227032,5.0346413374851675,109.89265409290284,LEO,-46.466688165748124,-101.6858811992924,1240.3603989316885,3620.664498865758,3808.9100883721358,-5500.35975006682,2026-04-15T20:16:32.666792+00:00,7.094253895555555
ONEWEB-0416,1 51625U 22012D   26105.25541951 -.00000641  00000+0 -18718-2 0  9991,2 51625  87.8837  48.8065 0001649  67.8662 292.2640 13.10372651201083,51625,1.5338599238349406,0.0001649,0.05717579297009141,0.8518341213746125,1.1844886408169757,5.100969085048708,109.89240342440573,LEO,-78.84769760274648,91.30072672569057,1250.968360871316,-752.3312937849911,-1274.0514874336068,-7463.27429646963,2026-04-15T20:16:32.666792+00:00,14.145672535555557
ONEWEB-0422,1 51626U 22012E   26105.50413356 -.00000003  00000+0 -41569-4 0  9991,2 51626  87.9196  18.3052 0002532  79.7018 280.4399 13.17648571205550,51626,1.5344864970364067,0.0002532,0.05749326487037068,0.319486010236066,1.3910588297660167,4.894599608963646,109.2855888658646,LEO,4.594803857112908,49.93398537337973,1196.3531848224923,-7177.838179296856,-2342.0972182479777,603.3717013182118,2026-04-15T20:16:32.666792+00:00,8.176535335555556
ONEWEB-0423,1 51627U 22012F   26105.49736573 -.00000057  00000+0 -17906-3 0  9995,2 51627  87.9190  18.3151 0001916  81.4890 278.6459 13.17650964205441,51627,1.5344760250608946,0.0001916,0.05749336928469318,0.31965879783201345,1.4222513541576594,4.863288402182867,109.2853903911385,LEO,-27.603915121073427,51.19208472997096,1204.8731893705326,-6344.898875195291,-2225.6048564671282,-3495.9653871729383,2026-04-15T20:16:32.666792+00:00,8.338963255555555
ONEWEB-0425,1 51628U 22012G   26105.57080812 -.00000545  00000+0 -15978-2 0  9991,2 51628  87.8847  48.7241 0001755  87.9933 272.1396 13.10374553201127,51628,1.5338773771274605,0.0001755,0.05717587596049734,0.8503959700709691,1.5357728046951264,4.74973204506036,109.89224391630873,LEO,-32.25802687575751,81.8613774948242,1234.5805063691432,-4141.510373560691,-4935.427244792807,-4043.5982188936323,2026-04-15T20:16:32.666792+00:00,6.576345895555556
ONEWEB-0428,1 51629U 22012H   26105.55089376 -.00000489  00000+0 -14379-2 0  9995,2 51629  87.8829  48.7381 0001945  80.1008 280.0339 13.10370087201080,51629,1.5338459612009248,0.0001945,0.05717568109448637,0.8506403161662484,1.3980226934814741,4.887513572200549,109.8926184507751,LEO,-54.27885628389399,-102.38944849322193,1243.8575775579238,3111.0617094694503,3193.353789730507,-6164.77513880564,2026-04-15T20:16:32.666792+00:00,7.054290535555555
ONEWEB-0431,1 51630U 22012J   26105.59726290  .00000580  00000+0  16237-2 0  9999,2 51630  87.8847  48.7177 0002288  64.6432 295.4932 13.10372758201147,51630,1.5338773771274605,0.0002288,0.05717579763884716,0.8502842689988415,1.1282366790251983,5.1573292572541085,109.89239445101468,LEO,86.59099791768963,-61.37678486393789,1233.9649646636374,25.650388598707462,453.1860535708251,7577.209881291857,2026-04-15T20:16:32.666792+00:00,5.9414311755555556
ONEWEB-0434,1 51631U 22012K   26105.34519261 -.00000332  00000+0 -98829-3 0  9996,2 51631  87.8844  48.7936 0001633  98.4674 261.6638 13.10375620201097,51631,1.5338721411397045,0.0001633,0.05717592251715514,0.8516089739011051,1.7185803358782643,4.566894843279938,109.89215443431404,LEO,-15.926780701273033,81.15788538217433,1228.207265652223,-4771.158120269657,-5546.038893963712,-2075.968907545875,2026-04-15T20:16:32.666792+00:00,11.991118135555555
ONEWEB-0435,1 51632U 22012L   26105.58243176 -.00000179  00000+0 -54987-3 0  9998,2 51632  87.8838  48.7359 0002137  78.1699 281.9668 13.10376734201110,51632,1.5338616691641924,0.0002137,0.05717597112457481,0.8506019189227044,1.3643221309547153,4.921249041312347,109.8920610109062,LEO,22.74962815047733,79.66306654375296,1224.172045321339,-4711.296218653749,-5195.901294979411,2924.5665605894287,2026-04-15T20:16:32.666792+00:00,6.297378535555556
ONEWEB-0436,1 51633U 22012M   26105.26113505  .00000028  00000+0  38751-4 0  9999,2 51633  87.9192  18.3408 0002047  76.8145 283.3215 13.17650360205399,51633,1.5344795157193987,0.0002047,0.05749334293022148,0.32010734744977604,1.3406659382731843,4.9448930166891145,109.28544048665535,LEO,-67.3730458524163,55.06325388917811,1220.7743186391986,-2693.564666088771,-1154.4937115490218,-6991.354926971488,2026-04-15T20:16:32.666792+00:00,14.008499575555556
