satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
INTELSAT 14 (IS-14),1 36097U 09064A   26104.79163097  .00000000  00000+0  00000+0 0  9997,2 36097   0.0132 209.9081 0002224 175.3585  57.6876  1.00272727 59962,36097,0.0002303834612632515,0.0002224,0.00437522309025854,3.663587471605509,3.0605831963584764,1.0068385575734808,1436.083412790798,GEO,0.032773714638830054,-45.02414027095988,35789.52980391661,1746.086898145985,-42131.49324473094,24.09586978546201,2026-04-15T07:35:40.069362+00:00,12.595320431666666
EUTELSAT 36B,1 36101U 09065A   26104.84177711  .00000118  00000+0  00000+0 0  9998,2 36101   0.3304  79.3559 0005851 305.6169 171.5687  1.00271087 60074,36101,0.005766567848589265,0.0005851,0.004375151531759209,1.3850217358833683,5.334021154738258,2.9944387083663955,1436.1069008855961,GEO,-0.302027703246804,50.46235630981994,35762.5627255132,41744.247035715205,5762.561691661815,-221.9134510835717,2026-04-15T07:35:40.069362+00:00,11.391813071666666
INTELSAT 15 (IS-15),1 36106U 09067A   26104.76572720 -.00000180  00000+0  00000+0 0  9995,2 36106   0.0140 260.6794 0002236 121.5372 181.5428  1.00271643 40592,36106,0.0002443460952792061,0.0002236,0.004375175791835812,4.549713822123306,2.121224303654852,3.168519593289562,1436.0989377624937,GEO,0.009711386883723878,85.16259258314155,35777.268002407676,31050.419881839614,28512.270079333954,7.13792176541544,2026-04-15T07:35:40.069362+00:00,13.217010911666668
WGS F3 (USA 211),1 36108U 09068A   26104.35363041  .00000067  00000+0  00000+0 0  9990,2 36108   0.3927  85.2949 0000660 239.3499 235.2301  1.00287282 45958,36108,0.006853907972581732,6.6e-05,0.00437585817194011,1.4886768401593113,4.177443819319175,4.1055397447955135,1435.8749896123416,GEO,0.3735107434775549,-129.92022849869198,35783.65716668831,-41802.402485692866,-5486.398408868606,274.5721253688021,2026-04-15T07:35:40.069362+00:00,23.107333871666665
YAOGAN-7,1 36110U 09069A   26104.65278022  .00000269  00000+0  44579-4 0  9999,2 36110  98.0152 350.8872 0023333 242.8933 116.9897 14.77947106880245,36110,1.710687957000746,0.0023333,0.0644876079250541,6.1241369431038475,4.239287816034343,2.0418554559204103,97.43244491998755,LEO,-69.5918472802695,56.26199538595943,650.9296461157386,2388.132297989932,580.3682873159715,-6565.38678216886,2026-04-15T07:35:40.069362+00:00,15.927738431666668
COSMOS 2456 [GLONASS-M],1 36111U 09070A   26104.22606006  .00000036  00000+0  00000+0 0  9990,2 36111  64.9751  73.1523 0006381 311.9909 195.2557  2.13103822127069,36111,1.1340294268125677,0.0006381,0.00929840835620982,1.276748490406648,5.445268441260377,3.407854848286292,675.7269703027663,MEO,-64.28063370449308,11.180193480770678,19142.82745773603,9457.399851046146,-5777.914224743091,-22969.71543841539,2026-04-15T07:35:40.069362+00:00,26.169022271666666
COSMOS 2457 [GLONASS-M],1 36112U 09070B   26102.92756792  .00000041  00000+0  00000+0 0  9990,2 36112  64.9597  73.0418 0001446 187.5097 171.5793  2.13101190127034,36112,1.1337606461077605,0.0001446,0.009298293513545037,1.274819901583194,3.2726616444268117,2.9946237132671065,675.7353161659961,MEO,28.510792555094284,130.22697244941,19134.96956011816,929.4877315147668,22404.067468815545,12159.953702108567,2026-04-15T07:35:40.069362+00:00,57.33283363166667
YAOGAN-8,1 36121U 09072A   26104.63756044 -.00000451  00000+0 -12639-2 0  9993,2 36121 100.2263 352.4897 0021581 106.3962 253.9519 13.05077311780389,36121,1.7492789320915927,0.0021581,0.05694474017506002,6.152105844367057,1.8569640016103908,4.432296796695388,110.33829090911229,LEO,-50.819821946230135,48.45894469766575,1276.9336274634136,4819.022549467578,494.28124685475274,-5910.7377594436,2026-04-15T07:35:40.069362+00:00,16.293013151666667
XIWANG-1 (HOPE-1),1 36122U 09072B   26104.86061771 -.00000055  00000+0 -28765-4 0  9994,2 36122 100.3967  59.7202 0007845  22.8596 337.2865 13.16436742784676,36122,1.752252973136991,0.0007845,0.057440388855317805,1.0423141199495176,0.3989752856888958,5.886759947527854,109.38619031646566,LEO,-0.829994195838469,102.9224362259361,1195.6963383929403,3749.859827070362,6579.478239108905,-109.09327049574809,2026-04-15T07:35:40.069362+00:00,10.939638671666668
DIRECTV 12,1 36131U 09075A   26104.25530264 -.00000099  00000+0  00000+0 0  9992,2 36131   0.0089  37.5841 0000344   2.7082 151.3264  1.00270683 45919,36131,0.00015533430342749532,3.44e-05,0.004375133903933763,0.6559662913988008,0.04726700680251043,2.6411439251899473,1436.1126870951903,GEO,0.0005907436325609801,-102.7344218732497,35787.85193148616,-34682.04738440381,-23981.78916610178,0.43430888455769917,2026-04-15T07:35:40.069362+00:00,25.46720035166667
BEIDOU-2 G1,1 36287U 10001A   26104.81629272 -.00000271  00000+0  00000+0 0  9997,2 36287   4.1442  60.5659 0003816 294.7729 281.9956  1.00274112 59532,36287,0.072329934861149,0.0003816,0.00437528352228389,1.0570743694336335,5.144757650651993,4.921751696136922,1436.063577406699,GEO,2.498218068037374,140.4492413185915,35788.645529477224,-5751.1812767826295,41732.32212601978,1836.1196935284129,2026-04-15T07:35:40.069362+00:00,12.003438431666666
SDO,1 36395U 10005A   26102.41844348 -.00000038  00000+0  00000+0 0  9999,2 36395  34.5141  87.3349 0000480  33.1705 128.9991  1.00273674 59408,36395,0.6023846833625749,4.8e-05,0.004375264410928581,1.524281556899996,0.578934439532779,2.251459027109417,1436.0698501981685,GEO,26.371458218627417,-96.2825941407314,35786.89124732005,-28463.85558535809,-24843.501747516595,18712.133152320283,2026-04-15T07:35:40.069362+00:00,69.55182019166666
INTELSAT 16 (IS-16),1 36397U 10006A   26104.78539714 -.00000240  00000+0  00000+0 0  9997,2 36397   0.0158 271.0787 0001894 138.3765   0.0596  1.00271900 59016,36397,0.0002757620218151041,0.0001894,0.004375187005576255,4.731215847025953,2.4151255323859333,0.0010402162341886204,1436.0952569962274,GEO,-0.0023525130906506754,-76.19561592280526,35793.93234523394,-20315.441235256625,-36956.27520842471,-1.729794047385179,2026-04-15T07:35:40.069362+00:00,12.744932351666666
COSMOS 2460 [GLONASS-M],1 36402U 10007C   26102.95452154 -.00000001  00000+0  00000+0 0  9999,2 36402  65.4580 316.6751 0002271  53.6541 327.5058  2.13106395125345,36402,1.1424576217704483,0.0002271,0.009298520624513954,5.527023154082295,0.9364407021942895,5.716054529378045,675.7188117231301,MEO,29.83382529490116,14.38142470549375,19126.021541159476,19498.24824326053,-10464.177729837596,12669.338879028337,2026-04-15T07:35:40.069362+00:00,56.68594675166666
EWS-G2 (GOES 15),1 36411U 10008A   26104.74176302  .00000028  00000+0  00000+0 0  9995,2 36411   1.1088  84.0564 0003604  21.8621  67.2950  1.00271603 59008,36411,0.019352210746113128,0.0003604,0.004375174046506559,1.4670609373733616,0.3815656264002523,1.174519320129584,1436.0995106461,GEO,-0.9858512512171658,63.22082629683155,35784.984543698694,39456.65250283772,14845.055223295174,-724.7031142830743,2026-04-15T07:35:40.069362+00:00,13.792151231666667
YAOGAN-9 01A,1 36413U 10009A   26104.44104156 -.00000046  00000+0  32440-4 0  9992,2 36413  63.3643 163.1703 0532240  21.2117 341.0100 13.45686767791396,36413,1.1059156632214429,0.053224,0.058716661961669435,2.8478589764669033,0.3702140049452812,5.951747282225863,107.00855766087801,LEO,-62.62752675744924,128.96833883433771,1187.9890567150967,221.00214612816177,3479.461887217703,-6695.987933679086,2026-04-15T07:35:40.069362+00:00,21.009466271666668
YAOGAN-9 01B,1 36414U 10009B   26104.86706098 -.00000021  00000+0  50346-4 0  9990,2 36414  63.3656 161.7044 0533096  20.3836 341.7614 13.45694194791223,36414,1.1059383525017188,0.0533096,0.058716986025678305,2.8222741949619183,0.3557609334095162,5.9648616862253485,107.00796707160349,LEO,16.93216598053533,-148.12138535093854,691.3378003718512,-6646.599899062331,1258.7780225109418,2046.9977628235636,2026-04-15T07:35:40.069362+00:00,10.785000191666667
YAOGAN-9 01C,1 36415U 10009C   26104.41956338 -.00000031  00000+0  43317-4 0  9997,2 36415  63.3652 163.3789 0533736  20.7116 341.4675 13.45696495791321,36415,1.105931371184711,0.0533736,0.058717086425743525,2.8514997332865635,0.36148561335605756,5.959732163553737,107.00778409919243,LEO,24.707743317067656,-143.0709116185115,694.199905610125,-6396.777556891456,635.5041191167982,2939.867874919684,2026-04-15T07:35:40.069362+00:00,21.524942591666665
ECHOSTAR 14,1 36499U 10010A   26104.66244361  .00000005  00000+0  00000+0 0  9991,2 36499   0.0207 238.2520 0001736 146.2312 297.9379  1.00270879 45919,36499,0.0003612831551628262,0.0001736,0.004375142456047098,4.15828184946153,2.552215909142332,5.199997321477614,1436.109879918376,GEO,-0.02260827353311543,-118.90031553744544,35793.62675673874,-39993.174343035746,-13379.214763791408,-16.623657679061793,2026-04-15T07:35:40.069362+00:00,15.695817071666667
CRYOSAT 2,1 36508U 10013A   26104.88178741  .00000076  00000+0  18133-4 0  9996,2 36508  92.0271 261.9430 0002557  95.6806 264.4693 14.51902538848892,36508,1.6061758960620738,0.0002557,0.06335119926540522,4.5717678025515065,1.6699415002836864,4.615860055444639,99.18021095159762,LEO,69.45872235862187,130.04193468589682,729.8128725183425,111.72483692103175,2498.1529930609213,6633.530804764134,2026-04-15T07:35:40.069362+00:00,10.431565871666667
SES-1,1 36516U 10016A   26104.63794970  .00000000  00000+0  00000+0 0  9995,2 36516   0.0108 245.7945 0002422 140.1894 305.5012  1.00269465 58399,36516,0.0001884955592153876,0.0002422,0.00437508075865804,4.2899233082932025,2.4467666063953386,5.3320018087937004,1436.130131939968,GEO,-0.008865825737447769,-101.00519331748325,35796.84012127441,-33949.8098445882,-25022.770912708704,-6.519458312716873,2026-04-15T07:35:40.069362+00:00,16.283670911666665
COSMOS 2463,1 36519U 10017A   26104.88574608  .00000078  00000+0  69494-4 0  9992,2 36519  82.9572 296.2302 0035074 307.0631 173.5625 13.71661597799259,36519,1.44787627823544,0.0035074,0.05985002772703393,5.170192333841307,5.3592621063806005,3.0292370829926583,104.98216201062019,LEO,82.14428534869664,41.488396459163916,1027.0866830847422,1014.8236129323201,-19.73844733351167,7314.148265259766,2026-04-15T07:35:40.069362+00:00,10.336557791666667
ASTRA 3B,1 36581U 10021A   26104.87958817  .00000143  00000+0  00000+0 0  9999,2 36581   1.3065  84.2865 0003787 313.0387 145.8641  1.00271163 58231,36581,0.022802726677305915,0.0003787,0.004375154847884788,1.4710769399822006,5.4635560011627735,2.545808805458261,1436.1058123959326,GEO,-1.251215394177797,23.440412410449074,35777.48347506053,39810.411618026745,-13834.051329619615,-919.5819032558397,2026-04-15T07:35:40.069362+00:00,10.484347631666667
COMSATBW-2,1 36582U 10021B   26104.80315770  .00000093  00000+0  00000+0 0  9992,2 36582   0.0094 185.2617 0002726 214.7076 105.2982  1.00271962 58326,36582,0.00016406094968746698,0.0002726,0.004375189710836595,3.2334266428419784,3.7473545490549776,1.837800286423493,1436.0943690320933,GEO,0.02340869211875249,13.12138655602277,35781.895022528515,36701.002175225316,-20748.600990904895,17.207405042399508,2026-04-15T07:35:40.069362+00:00,12.318678911666666
NAVSTAR 65 (USA 213),1 36585U 10022A   26103.57982428 -.00000008  00000+0  00000+0 0  9996,2 36585  54.2799 211.1641 0126822  66.0644 249.8213  2.00559212116292,36585,0.9473629726532701,0.0126822,0.008751046486513306,3.685508807010558,1.153041298354542,4.3602042266125105,717.9924500301685,MEO,37.75489875008372,39.94757705125382,20040.42153052243,20871.4059743069,-967.8748144942233,16154.417645322623,2026-04-15T07:35:40.069362+00:00,41.67868099166667
BEIDOU-2 G3,1 36590U 10024A   26104.80944737 -.00000127  00000+0  00000+0 0  9994,2 36590   4.3649  61.7532 0008690 335.7503 176.5730  1.00271711 58130,36590,0.07618187652030048,0.000869,0.00437517875889554,1.0777966636425622,5.859948199558717,3.0817802201239477,1436.0979638614124,GEO,-1.8182033398366737,79.74864931583971,35749.58081839495,33563.09605808598,25425.93932838256,-1335.2871979519352,2026-04-15T07:35:40.069362+00:00,12.167726831666668
BADR-5,1 36592U 10025A   26104.66308314  .00000150  00000+0  00000+0 0  9991,2 36592   0.0680 104.1695 0002747 329.9936  33.3771  1.00273568 52584,36592,0.001186823891356144,0.0002747,0.004375259785806064,1.8181007551562332,5.75947483050916,0.5825402897673994,1436.0713682792257,GEO,-0.033367650161565364,25.96096322757951,35785.60952541668,40397.68508656949,-12075.09661917233,-24.530259563673326,2026-04-15T07:35:40.069362+00:00,15.680468351666667
SJ-12,1 36596U 10027A   26104.84507226  .00002925  00000+0  15528-3 0  9997,2 36596  97.7662 121.0527 0005447 327.3044  32.7850 15.16152030865265,36596,1.7063420871632802,0.0005447,0.06615461221073961,2.1127681834289396,5.712539436264528,0.5722061952663409,94.97728272012405,LEO,50.755980705284124,154.5798428362789,525.3642282968007,-1637.4559143767901,4057.4982780240907,5323.289007381422,2026-04-15T07:35:40.069362+00:00,11.312729471666666
TANDEM-X,1 36605U 10030A   26104.49709548  .00000064  00000+0  62437-5 0  9999,2 36605  97.4461 113.1111 0001822  96.3159 263.8283 15.19152890876978,36605,1.7007552882276464,0.0001822,0.0662855494292181,1.974161115552558,1.6810295770216064,4.604672494939356,94.78966926100505,LEO,21.581379266965527,-20.531673782628324,510.66111744832875,2896.026425246837,-5716.869389285701,2519.2048468244375,2026-04-15T07:35:40.069362+00:00,19.664172191666665
COMS 1,1 36744U 10032A   26104.79766854 -.00000335  00000+0  00000+0 0  9995,2 36744   4.6401  76.2173 0001527 351.6241 190.4500  1.00271260 50456,36744,0.08098502262178889,0.0001527,0.004375159080308223,1.330242831980274,6.136998274361793,3.3239795604232003,1436.1044231417857,GEO,0.7391832266517386,128.12701206745393,35780.09823586547,3289.5646771222982,42026.18304029708,543.3251497667724,2026-04-15T07:35:40.069362+00:00,12.450418751666668
ARABSAT-5A,1 36745U 10032B   26104.59270953  .00000158  00000+0  00000+0 0  9996,2 36745   0.0752  49.0141 0004037   2.1986  35.4102  1.00270780 58014,36745,0.0013124875974997359,0.0004037,0.0043751381363572,0.8554574249017527,0.03837280893434733,0.6180245787896962,1436.111297827742,GEO,-0.04941065952512124,30.430964169626446,35778.55972107802,41209.00507674941,-8888.400231068012,-36.31821102304795,2026-04-15T07:35:40.069362+00:00,17.369434991666665
ECHOSTAR 15,1 36792U 10034A   26104.56315605  .00000004  00000+0  00000+0 0  9991,2 36792   0.0668  76.3559 0001986 285.5864 284.7237  1.00271249 57681,36792,0.0011658799403322121,0.0001986,0.004375158600342679,1.3326618583235383,4.984422978917534,4.969366023460579,1436.1045806859352,GEO,0.0489728424255869,-118.82179107491649,35794.25634031594,-39975.38574228121,-13434.209942710646,36.00981982340577,2026-04-15T07:35:40.069362+00:00,18.078718511666665
CARTOSAT-2B,1 36795U 10035A   26104.86464255 -.00000029  00000+0  32255-5 0  9995,2 36795  98.0027 155.7982 0012180  41.1828 319.0299 14.78651082850492,36795,1.7104697908442468,0.001218,0.06451832467269165,2.7191915586806297,0.7187754551903207,5.568122167308258,97.38605797740186,LEO,-62.749794194118024,3.0967871831458837,665.4550996180126,2494.340269731026,-2056.605330854796,-6238.862984233612,2026-04-15T07:35:40.069362+00:00,10.843042511666667
ALSAT-2A,1 36798U 10035D   26104.83475312  .00000169  00000+0  32654-4 0  9997,2 36798  97.7647 110.0281 0002106  82.8348 277.3100 14.74386651844427,36798,1.7063159072245004,0.0002106,0.06433225376850636,1.9203526147135728,1.4457399952309988,4.839972548705475,97.66773180042851,LEO,34.946818066362866,147.65412109364703,650.782655724031,-1497.6750569549795,5569.3880287117145,4005.8109584890212,2026-04-15T07:35:40.069362+00:00,11.560388831666666
TISAT 1,1 36799U 10035E   26104.56657884  .00010793  00000+0  38227-3 0  9999,2 36799  98.0674  45.6163 0004727 101.4698 258.7071 15.29318871857975,36799,1.7115990188702872,0.0004727,0.06672912402958106,0.7961546275774893,1.7709821013401423,4.5152906932862225,94.15956523562704,LEO,13.816878854724465,-88.98148791408177,478.8747328545922,-4420.224839753178,-4981.393249515307,1627.6802475216766,2026-04-15T07:35:40.069362+00:00,17.996571551666666
BEIDOU-2 IGSO-1,1 36828U 10036A   26086.63883915 -.00000150  00000+0  00000+0 0  9997,2 36828  54.2909 163.6978 0057461 222.7538 133.1758  1.00295665 57273,36828,0.9475549588709895,0.0057461,0.004376223949318097,2.8570655882711735,3.887787231328945,2.3243561939774646,1435.7549750530095,GEO,-53.15655463916881,99.38071595090955,35605.569508349865,13797.323511652716,21066.90112815098,-33575.325257301134,2026-04-15T07:35:40.069362+00:00,448.26232411166666
NILESAT 201,1 36830U 10037A   26104.79917101 -.00000052  00000+0  00000+0 0  9995,2 36830   0.0273 142.1015 0003054 266.3740  75.2235  1.00272564 57742,36830,0.000476474885794452,0.0003054,0.0043752159780418385,2.480139047022722,4.6491033417073755,1.3128977498739545,1436.0857472438822,GEO,0.02349521610456819,-7.012427121909847,35787.61578466907,27320.001436119946,-32118.03124036495,17.27335352768517,2026-04-15T07:35:40.069362+00:00,12.414359471666666
RASCOM-QAF 1R,1 36831U 10037B   26104.80116434  .00000023  00000+0  00000+0 0  9995,2 36831   0.0216 137.6584 0006531 243.4864 113.1271  1.00271080 57672,36831,0.0003769911184307752,0.0006531,0.004375151226326589,2.402592323027362,4.249639363827921,1.974440368232877,1436.1070011413062,GEO,0.015831363263005854,2.807254477454447,35772.79229775104,32386.023861238387,-26978.62419796706,11.634900657863124,2026-04-15T07:35:40.069362+00:00,12.366519551666666
YAOGAN-10,1 36834U 10038A   26104.89785137  .00000765  00000+0  95642-4 0  9994,2 36834  97.9040 128.7999 0001414  84.6908  25.7806 14.85154711847818,36834,1.7087471508725283,0.0001414,0.06480209902113712,2.2479823312394447,1.4781333061480135,0.4499563531396501,96.95959547745728,LEO,-7.201588710373732,-9.181856638935828,617.5790388451693,4293.760165992704,-5453.364024031496,-871.6773310185766,2026-04-15T07:35:40.069362+00:00,10.046030831666666
AEHF-1 (USA 214),1 36868U 10039A   26104.82614601  .00000159  00000+0  00000+0 0  9998,2 36868   8.0622  68.8670 0004179 310.0553 151.4139  1.00271300 53022,36868,0.14071193495428685,0.0004179,0.004375160825637475,1.201955895970935,5.411485848258774,2.6426710882854425,1436.1038502542601,GEO,-7.961790119932151,29.97516769848524,35772.53406834356,40735.04771004372,-9125.891246357505,-5832.5442652882775,2026-04-15T07:35:40.069362+00:00,11.766959471666667
