satellite,norad_id,inclination,eccentricity,mean_motion
STARLINK-1172,45074.0,53.158,0.0001178,15.30188114337214
STARLINK-1153,45080.0,53.1608,9.97e-05,15.2934756333719
STARLINK-1151,45081.0,53.0525,0.0001191,15.65670243337456
STARLINK-1185,45087.0,53.1592,0.0001119,15.32687186
STARLINK-1183,45088.0,53.1596,9.92e-05,15.30204405337398
STARLINK-1152,45096.0,53.0381,0.0003139,15.38913642
STARLINK-1184,45098.0,53.0524,0.0005292,15.10361269337347
STARLINK-1193,45100.0,53.0505,0.000245,15.56248175
ONEWEB-0013,45131.0,87.8446,8.51e-05,13.09453485293337
ONEWEB-0017,45132.0,87.8773,0.0002058,13.10371371295211
ONEWEB-0020,45133.0,87.8783,0.0001821,13.10375737295603
ONEWEB-0021,45134.0,87.8775,0.0001802,13.10375014295917
ONEWEB-0023,45136.0,87.877,0.0001658,13.10372880295341
ONEWEB-0024,45137.0,87.8785,0.0001868,13.10375287295501
ONEWEB-0025,45138.0,87.879,0.0001493,13.10877883295836
ONEWEB-0026,45139.0,87.8873,0.0002026,13.11417785298365
ONEWEB-0028,45140.0,87.8859,0.0001201,13.11413466295887
ONEWEB-0032,45141.0,87.8773,0.0001326,13.10368480295562
ONEWEB-0033,45142.0,87.8776,0.0002234,13.10378773295475
ONEWEB-0035,45143.0,87.8768,0.0001964,13.10369637295203
ONEWEB-0036,45144.0,87.8779,0.0001617,13.09812532295635
ONEWEB-0038,45145.0,87.8875,0.000238,13.11418961297585
ONEWEB-0039,45146.0,87.8782,0.0001245,13.10372597295429
ONEWEB-0040,45147.0,87.8777,0.0001784,13.10376413295122
ONEWEB-0043,45149.0,87.8783,0.000127,13.10375475295442
ONEWEB-0044,45150.0,87.8779,0.0001665,13.10378986295749
ONEWEB-0045,45151.0,87.8874,0.0001752,13.11417157297667
ONEWEB-0047,45152.0,87.8774,0.0001989,13.10371513295465
ONEWEB-0048,45153.0,87.877,0.0001908,13.10372816295078
ONEWEB-0049,45154.0,87.8771,0.0001749,13.10371723295299
ONEWEB-0051,45155.0,87.8874,0.0001844,13.11418072298344
ONEWEB-0052,45156.0,87.8781,0.0001673,13.09873541295203
ONEWEB-0053,45157.0,87.8774,0.0001369,13.10376153295179
ONEWEB-0054,45158.0,87.8775,0.0001862,13.10370375295294
ONEWEB-0056,45159.0,87.8782,0.0001902,13.10374146295443
ONEWEB-0057,45160.0,87.8775,0.000152,13.10375314295619
ONEWEB-0058,45161.0,87.8777,0.0002033,13.10376013295684
ONEWEB-0059,45162.0,87.8782,0.0001708,13.10370134295588
ONEWEB-0062,45163.0,87.8777,0.0002227,13.10371475295459
ONEWEB-0065,45164.0,87.8771,0.0001688,13.10373504295142
STARLINK-1143,45179.0,53.0473,0.0007568,15.63289804336279
STARLINK-1202,45183.0,53.1624,0.0001144,15.30180063335298
STARLINK-1216,45185.0,53.1621,0.00012,15.30181937335236
STARLINK-1225,45187.0,53.16,0.0001329,15.30211369335271
STARLINK-1230,45189.0,53.1609,0.0001608,15.30194415332508
STARLINK-1234,45190.0,53.0434,0.0003793,15.63005092
STARLINK-1269,45197.0,53.1614,0.000139,15.30199559335146
STARLINK-1154,45198.0,53.0494,0.0007188,15.46511397335646
STARLINK-1199,45201.0,53.158,0.0001629,15.30180543335483
STARLINK-1209,45206.0,53.0468,0.0006226,15.51548514335274
STARLINK-1231,45212.0,53.0503,0.000442,15.21416624335579
STARLINK-1271,45217.0,53.1586,0.0001448,15.30192602335494
STARLINK-1191,45222.0,53.1614,0.0001241,15.30215681335862
STARLINK-1212,45223.0,53.0494,0.0005897,15.52654635335997
STARLINK-1215,45225.0,53.1609,0.0001411,15.30179759335821
STARLINK-1221,45227.0,53.0649,0.0003219,15.42006635337058
STARLINK-1222,45228.0,53.0568,0.0003916,15.49621714335974
STARLINK-1226,45229.0,53.1606,0.0001457,15.3024684933575
STARLINK-1227,45230.0,53.1591,0.000129,15.31027134335874
STARLINK-1246,45235.0,53.1608,0.000138,15.30188171335201
STARLINK-1270,45237.0,53.0501,0.0003878,15.47394384336016
JCSAT-17,45245.0,5.3948,0.0004514,1.00273366
GEO-KOMPSAT-2B,45246.0,0.045,0.0001511,1.00272337
MERIDIAN 9,45254.0,65.5014,0.6889598,2.00605923
BEIDOU-3 G2,45344.0,2.6688,0.000272,1.00272713
COSMOS 2545 [GLONASS-M],45358.0,64.4141,0.0008045,2.13102659
STARLINK-1279,45360.0,53.0435,0.0001128,15.57419876330992
STARLINK-1301,45361.0,53.0424,9.13e-05,15.65094391330826
STARLINK-1262,45366.0,53.1564,0.0001276,15.29357415
STARLINK-1273,45367.0,53.0511,0.0002603,15.44577672330172
STARLINK-1276,45368.0,53.0695,0.0001682,15.11066874
STARLINK-1277,45369.0,53.0512,0.0004452,15.49219962330214
STARLINK-1281,45370.0,53.1577,0.000217,15.30074854
STARLINK-1300,45374.0,53.1593,0.0001017,15.29369276330039
STARLINK-1302,45375.0,53.0532,0.0002595,15.53901819330232
STARLINK-1304,45376.0,53.0506,0.000278,15.48622278330248
STARLINK-1305,45377.0,53.0439,0.0002825,15.53437477330504
STARLINK-1319,45379.0,53.044,0.0002512,15.65503868330613
STARLINK-1266,45383.0,53.0501,0.0004439,15.45783704330488
STARLINK-1267,45384.0,53.0507,0.0002656,15.5009695333055
STARLINK-1272,45386.0,53.0437,0.0002408,15.56999822
STARLINK-1274,45387.0,53.0277,0.0003417,15.47345393330864
STARLINK-1280,45388.0,53.0428,0.0001456,15.65729536330604
STARLINK-1283,45389.0,53.0432,0.0003021,15.56981511
STARLINK-1284,45390.0,53.0486,0.0004147,15.52143107330492
STARLINK-1297,45395.0,53.0477,0.000514,15.5459999832976
STARLINK-1307,45397.0,53.0548,0.0002279,15.50126545330326
STARLINK-1255,45399.0,53.0422,0.0001719,15.52205408330718
STARLINK-1260,45404.0,53.1611,0.0001745,15.30196344330242
STARLINK-1263,45405.0,53.16,0.0001322,15.30182310330308
STARLINK-1265,45406.0,53.1587,0.000148,15.30174093330238
STARLINK-1278,45408.0,53.0444,0.0002372,15.56448845
STARLINK-1296,45412.0,53.1613,0.0001612,15.301708223303
STARLINK-1298,45413.0,53.034,0.0005163,15.98436545
STARLINK-1309,45414.0,53.0672,0.0005936,15.5520373433029
STARLINK-1316,45415.0,53.1602,0.0001074,15.30193840330265
STARLINK-1286,45417.0,53.0488,0.0003265,15.51061612330567
STARLINK-1308,45419.0,53.0535,0.0002746,15.51076297
ONEWEB-0066,45424.0,87.8878,0.0001743,13.11417254289931
ONEWEB-0067,45425.0,87.888,0.000164,13.11415614289993
ONEWEB-0080,45426.0,87.8866,0.0002167,13.11413077289953
ONEWEB-0090,45427.0,87.8869,0.000189,13.11415376289928
ONEWEB-0061,45428.0,87.8874,0.0001837,13.11419434289889
ONEWEB-0081,45429.0,87.8871,0.0001649,13.11417086289993
ONEWEB-0069,45430.0,87.8868,0.0001778,13.11417176289926
ONEWEB-0031,45431.0,87.8859,0.0002021,13.11415046289912
ONEWEB-0027,45432.0,87.9162,0.00022,13.17649055293549
ONEWEB-0064,45433.0,87.886,0.0002011,13.11415674289938
ONEWEB-0018,45434.0,87.8871,0.0001806,13.11417091289888
ONEWEB-0083,45435.0,87.8872,0.0001889,13.11414612289926
ONEWEB-0095,45436.0,87.8869,0.0002135,13.11415499289928
ONEWEB-0092,45437.0,87.8874,0.0001758,13.11418286290042
ONEWEB-0085,45438.0,87.8865,0.0001791,13.11415308289927
ONEWEB-0096,45439.0,87.8871,0.0001757,13.11414907289914
ONEWEB-0037,45440.0,87.8879,0.0001833,13.11414638289958
ONEWEB-0042,45441.0,87.8869,0.0001735,13.11414460289914
ONEWEB-0098,45442.0,87.8866,0.0001903,13.11414228289894
ONEWEB-0055,45443.0,87.8868,0.000189,13.1141675528986
ONEWEB-0093,45444.0,87.8875,0.0001411,13.11416749289932
ONEWEB-0029,45445.0,87.8871,0.0001718,13.11418176289903
ONEWEB-0068,45446.0,87.8876,0.0001679,13.11418064289851
ONEWEB-0046,45447.0,87.8878,0.0001635,13.11416661289862
ONEWEB-0063,45448.0,87.8875,0.000177,13.11417155289944
ONEWEB-0019,45449.0,87.8863,0.0001992,13.1141548028978
ONEWEB-0094,45450.0,87.9166,0.0001817,13.17647176293509
ONEWEB-0087,45451.0,87.8881,0.0001642,13.11415256289844
ONEWEB-0082,45452.0,87.8879,0.0001677,13.11416151289931
ONEWEB-0050,45453.0,88.9204,0.0002641,14.90013632325904
ONEWEB-0034,45454.0,87.8871,0.0001839,13.11413108289841
ONEWEB-0060,45455.0,87.8866,0.0001442,13.11418600289792
ONEWEB-0086,45456.0,87.8875,0.0002086,13.11417520289865
ONEWEB-0088,45457.0,87.8882,0.0001654,13.11414288289796
YAOGAN-30 07A,45460.0,34.9946,0.000446,15.02111321325923
YAOGAN-30 07B,45461.0,34.994,0.0001493,15.02189842325789
YAOGAN-30 07C,45462.0,34.9953,0.0002112,15.0218641532571
AEHF-6 (USA 298),45465.0,2.7614,0.0048662,1.00266616
STARLINK-1329,45531.0,53.0488,0.000106,15.56585505325767
STARLINK-1338,45532.0,53.0505,0.0005105,15.55117936325657
STARLINK-1350,45535.0,53.0733,0.0002168,15.36170637326402
STARLINK-1362,45538.0,53.1633,0.0001244,15.29935523325456
STARLINK-1368,45540.0,53.1601,0.0001318,15.30198608325438
STARLINK-1371,45542.0,53.0516,0.0002022,15.47426716325654
STARLINK-1372,45543.0,53.1602,0.0001267,15.30204412324544
STARLINK-1373,45544.0,53.0494,0.000501,15.51107399325616
STARLINK-1327,45555.0,53.0476,0.0006676,15.54524687326001
STARLINK-1356,45564.0,53.0523,0.0006121,15.45150099325816
STARLINK-1357,45565.0,53.0514,0.0003817,15.56099947326401
STARLINK-1361,45567.0,53.0504,0.0007811,15.48088209325901
STARLINK-1363,45568.0,53.0419,0.0008029,15.7728021
STARLINK-1366,45569.0,53.0439,0.0008384,15.76255976326296
STARLINK-1376,45570.0,53.1609,0.0001741,15.29865112325789
STARLINK-1320,45572.0,53.0494,0.0007028,15.69075995327156
STARLINK-1321,45573.0,53.0502,0.000568,15.48704185325722
STARLINK-1331,45578.0,53.0533,0.0005005,15.48726225326036
STARLINK-1333,45580.0,53.1602,0.0001234,15.30191320325815
STARLINK-1335,45581.0,53.1591,0.0001406,15.29365996325773
STARLINK-1337,45582.0,53.0537,0.0005059,15.58389215326067
STARLINK-1347,45586.0,53.046,0.0005891,15.54449349326411
STARLINK-1364,45589.0,53.0509,0.0007624,15.49959188
STARLINK-1365,45590.0,53.0517,0.0004069,15.45686511325609
XINGYUN-2 01,45602.0,97.4851,0.0009373,15.11336070320152
XINGYUN-2 02,45603.0,97.5113,0.0009341,15.11099138320156
COSMOS 2546,45608.0,63.1474,0.7037591,2.00630676
GAOFEN-9 02,45625.0,97.5612,0.0013739,15.24772891321346
STARLINK-1443,45660.0,53.1403,0.0003379,15.2542801231906
STARLINK-1446,45663.0,53.0255,3.82e-05,15.43007358320021
STARLINK-1448,45665.0,53.051,0.0007988,15.52839272319279
STARLINK-1451,45668.0,53.0528,0.0001864,15.1021143431908
STARLINK-1452,45669.0,53.0327,0.0007397,15.45306424319575
STARLINK-1453,45670.0,53.0477,0.0006506,15.53103818
STARLINK-1454,45671.0,53.0504,0.0008268,15.51473578319213
STARLINK-1456,45673.0,53.0504,0.0001789,15.50146823319277
STARLINK-1457,45674.0,53.0476,0.0009015,15.79227071
STARLINK-1458,45675.0,53.0537,0.0006757,15.43447166319098
STARLINK-1460,45676.0,53.1562,0.0001294,15.29349386319062
STARLINK-1392,45677.0,53.1582,0.0001715,15.29361985319061
STARLINK-1394,45679.0,53.0497,0.0003439,15.50341345
STARLINK-1402,45685.0,53.0484,0.0001194,15.45284956319703
STARLINK-1404,45686.0,53.1613,0.0001316,15.30203449319315
STARLINK-1413,45689.0,53.1619,0.0001486,15.30198432319121
STARLINK-1417,45693.0,53.051,0.000213,15.12712831319237
STARLINK-1420,45695.0,53.053,0.0004268,15.54131998319699
STARLINK-1422,45696.0,53.1612,0.0001223,15.30193823319314
STARLINK-1351,45697.0,53.0529,0.0003814,15.52853532319709
STARLINK-1398,45699.0,53.0337,0.0004244,15.97526225
STARLINK-1400,45700.0,53.0509,0.0007983,15.50968634319699
STARLINK-1403,45701.0,53.1276,0.0001689,15.23185481
STARLINK-1407,45703.0,53.0341,0.0010104,15.60485468
STARLINK-1411,45706.0,53.0448,0.0005006,15.62618238320285
STARLINK-1423,45710.0,53.0512,0.0007597,15.53328133319685
STARLINK-1433,45711.0,53.0505,0.0007629,15.55331093319719
STARLINK-1434,45712.0,53.0536,0.000547,15.27033820319745
HAIYANG-1D,45721.0,98.4469,0.0003709,14.34204824301049
ANDESITE,45726.0,97.7894,0.0010261,15.05137653311039
M2 PATHFINDER,45727.0,97.8167,0.0012477,15.04194463310804
STARLINK-1465,45731.0,53.0522,0.0003274,15.50352265316672
STARLINK-1471,45735.0,53.046,7.15e-05,15.49006254317804
STARLINK-1480,45741.0,53.0505,0.0006601,15.477651463168
STARLINK-1500,45744.0,53.0373,0.0001832,15.34943443317126
STARLINK-1504,45746.0,53.0225,2.78e-05,15.53316505317806
STARLINK-1506,45747.0,53.0743,0.0002625,15.26304877316975
STARLINK-1464,45751.0,53.051,0.0002465,15.44392431316945
STARLINK-1477,45754.0,53.0495,7.86e-05,15.14531333316823
STARLINK-1478,45755.0,53.0507,0.0003355,15.55491727317021
STARLINK-1484,45756.0,52.9965,0.0004904,16.06469631319067
STARLINK-1493,45759.0,53.0517,0.0002198,15.50666150316974
STARLINK-1494,45760.0,53.0481,0.000595,15.74227236317744
STARLINK-1502,45764.0,53.0505,0.0003391,15.47606106
STARLINK-1470,45772.0,53.0464,0.0001868,15.28278017317372
STARLINK-1482,45773.0,53.1608,0.0001317,15.30212605317154
STARLINK-1496,45780.0,53.0511,0.0002768,15.48593066317313
STARLINK-1513,45786.0,53.1612,0.0001157,15.3020251631715
GAOFEN-9 03,45794.0,97.5219,0.0013075,15.30586907318875
BEIDOU-3 G3,45807.0,2.2074,0.0004763,1.00272143
NAVSTAR 79 (USA 304),45854.0,56.6096,0.0061533,2.00560755
GAOFEN DUOMO (GFDM),45856.0,97.7861,0.0011982,14.7684348130666
SHIYAN-6 02 (SY-6 02),45859.0,98.1903,0.0129251,14.60859563302661
APSTAR-6D,45863.0,0.0402,0.0003161,1.00269836
KOREASAT 116,45920.0,0.0308,7.82e-05,1.00269563
ZIYUAN 3-03 (ZY 3-03),45939.0,97.2926,0.0004432,15.21401739312563
EXPRESS 103,45985.0,0.025,8.2e-06,1.00272619
EXPRESS 80,45986.0,0.0242,0.0001361,1.00271787
GAOFEN-9 04,46025.0,97.2524,0.0012685,15.35036840311434
STARLINK-1522,46027.0,53.0633,0.0001779,15.09161800309167
STARLINK-1523,46028.0,53.1156,8.35e-05,15.2113962
STARLINK-1526,46029.0,53.1167,0.0001814,15.21295607
STARLINK-1555,46032.0,53.116,0.000237,15.21107241
STARLINK-1556,46033.0,53.1202,0.0001129,15.22037918
STARLINK-1557,46034.0,53.1238,9.53e-05,15.22735102
STARLINK-1558,46035.0,53.1183,0.000168,15.21758399
STARLINK-1560,46036.0,53.1304,0.0001284,15.23875932
STARLINK-1567,46038.0,53.0886,0.0001417,15.22040052
STARLINK-1569,46039.0,53.115,0.0002494,15.20851031
STARLINK-1582,46043.0,53.1183,0.0001375,15.21327642
STARLINK-1591,46045.0,53.1139,4.85e-05,15.20547159
STARLINK-1524,46047.0,53.1589,0.00016,15.30143264309343
STARLINK-1527,46048.0,53.16,0.0001352,15.30192603309373
STARLINK-1540,46051.0,53.1612,0.0001435,15.3020343130934
STARLINK-1541,46052.0,53.1617,0.0001402,15.302082283093
STARLINK-1543,46053.0,53.1603,0.0001212,15.30196168309338
STARLINK-1548,46054.0,53.1597,0.000137,15.30208856309334
STARLINK-1554,46055.0,53.16,0.0001241,15.30202800309331
STARLINK-1564,46058.0,53.1606,0.0001131,15.30209399309325
STARLINK-1570,46059.0,53.1598,0.0001479,15.30195265309351
STARLINK-1572,46060.0,53.1577,0.0001496,15.29364687309294
STARLINK-1573,46061.0,53.1588,0.0001181,15.30193162309349
STARLINK-1577,46063.0,53.1617,0.0001433,15.30196165309321
STARLINK-1583,46064.0,53.161,0.0001565,15.30203804309385
STARLINK-1525,46066.0,53.0563,0.0001624,15.13713468309572
STARLINK-1536,46070.0,53.0555,0.0001386,15.06400345309568
STARLINK-1542,46073.0,53.0556,0.0001396,15.06399439309559
STARLINK-1549,46074.0,53.055,0.0001369,15.06408369309565
STARLINK-1551,46075.0,53.0555,0.0001307,15.06394656309564
STARLINK-1552,46076.0,53.0556,0.0001463,15.06363780309547
STARLINK-1559,46077.0,53.0252,0.0004274,15.29784953309898
STARLINK-1566,46079.0,53.0546,0.0001466,15.06420163309572
STARLINK-1568,46080.0,53.0627,0.0006361,15.46690838310438
STARLINK-1578,46082.0,53.0563,0.0001415,15.06399493309544
STARLINK-1579,46083.0,53.0548,0.0001636,15.06416020309568
BSAT-4B,46112.0,0.0292,0.0002029,1.00272556
MEV-2,46113.0,0.0177,0.0001424,1.00273924
GALAXY 30 (G-30),46114.0,0.0171,0.0002109,1.0027179
STARLINK-1585,46117.0,53.0398,7.25e-05,15.84917865
STARLINK-1593,46119.0,53.0433,0.0001973,15.75346806
STARLINK-1621,46127.0,53.0444,0.0005095,15.780855
STARLINK-1622,46128.0,53.0214,0.0003738,15.64717116
STARLINK-1623,46129.0,53.0496,0.0006392,15.5304573
STARLINK-1624,46130.0,53.0426,0.0005253,15.68707254
STARLINK-1625,46131.0,53.0446,0.0005606,15.8535375
STARLINK-1596,46141.0,53.0411,0.0002623,15.45082906
STARLINK-1597,46142.0,53.0493,0.0007073,15.5673164930668
STARLINK-1606,46144.0,53.0462,8.48e-05,15.64905812
STARLINK-1608,46146.0,53.1582,8.55e-05,15.30177340306513
STARLINK-1667,46155.0,53.0244,0.0004068,15.65002209308904
STARLINK-1545,46156.0,53.0447,0.0001651,15.62064744308462
STARLINK-1587,46157.0,53.0288,0.0007292,16.00004920307823
STARLINK-1595,46159.0,53.0498,0.0006111,15.50649409307943
STARLINK-1598,46160.0,53.0512,0.0003677,15.51744525
STARLINK-1612,46164.0,53.0323,0.0004277,15.81878775
STARLINK-1626,46167.0,53.0481,0.0006831,15.5500079
STARLINK-1627,46168.0,53.0425,0.0003544,15.72396216
STARLINK-1633,46171.0,53.0434,0.0003464,15.5973573
STARLINK-1635,46172.0,53.0441,0.0003888,15.6115137
STARLINK-1640,46173.0,53.0506,0.000791,15.54380194
STARLINK-1641,46174.0,53.0501,3.63e-05,15.50516871306844
GAOFEN-9 05,46232.0,97.2233,0.001053,15.30328193308737
SAOCOM 1B,46265.0,97.8897,0.0001425,14.82153154299085
GNOMES-1,46266.0,97.8062,0.0005322,14.99867020300994
TYVAK-0172,46267.0,97.7225,0.0003364,15.72203686303422
ION-MK01,46274.0,97.1947,0.000236,15.88581618307974
ATHENA,46275.0,97.2028,0.00018,15.46241059307085
NEMO-HD,46277.0,97.204,0.0002306,15.42561689306985
GHGSAT-C1,46278.0,97.2156,0.0001997,15.64645495308247
NAPA-1,46320.0,97.2579,0.0001035,15.5726517230655
STARLINK-1654,46326.0,53.0435,0.0003587,15.69446333
STARLINK-1686,46328.0,53.0436,0.0005808,15.70958477305531
STARLINK-1695,46329.0,53.0508,0.0005649,15.54777675305226
STARLINK-1719,46331.0,53.0454,0.0003579,15.58440890305204
STARLINK-1727,46335.0,53.0454,0.0004032,15.69319968
STARLINK-1738,46336.0,53.0204,0.0007186,16.19971600306003
STARLINK-1752,46338.0,53.0369,0.000441,15.94137161
STARLINK-1759,46340.0,53.0237,0.0002877,15.59839013
STARLINK-1762,46342.0,53.1588,0.0001032,15.30181543304746
STARLINK-1764,46343.0,53.0448,8.21e-05,15.67209612305504
STARLINK-1765,46344.0,53.0375,0.0004708,15.89602634
STARLINK-1547,46347.0,53.0369,0.0004405,15.6467152
STARLINK-1553,46348.0,53.0382,0.0004836,15.36758988305629
STARLINK-1575,46349.0,53.0265,0.0006668,15.84748338
STARLINK-1646,46351.0,53.0472,0.0005856,15.55949150305263
STARLINK-1653,46352.0,53.045,0.0006232,15.59783876
STARLINK-1656,46353.0,53.0504,0.0002959,15.52625102304906
STARLINK-1657,46354.0,53.0447,0.0004785,15.84651921
STARLINK-1661,46355.0,53.1617,9.22e-05,15.30196553304742
STARLINK-1665,46356.0,53.0431,0.0001991,15.64419083
STARLINK-1666,46357.0,53.0475,0.0005938,15.58690266
STARLINK-1707,46359.0,53.0247,0.0004599,15.65098958306075
STARLINK-1726,46362.0,53.0335,0.0005254,15.986077
STARLINK-1724,46375.0,53.0303,0.0001119,15.53481071305916
STARLINK-1742,46376.0,53.0255,0.0006709,15.83297991
STARLINK-1770,46383.0,53.0422,0.0002288,15.64785970305513
STARLINK-1771,46384.0,53.0432,0.0002326,15.46853163305088
GAOFEN-11 02,46396.0,97.4979,0.0015532,15.23753065306738
JILIN-1 GAOFEN 3B,46454.0,97.2358,0.0003317,15.80671862305079
JILIN-1 GAOFEN 3E,46457.0,97.243,0.001506,15.54000705304611
JILIN-1 GAOFEN 3F,46458.0,97.2385,0.0016604,15.52399789304575
JILIN-1 GAOFEN 3G,46459.0,97.2461,0.0012971,15.58161605304739
JILIN-1 GAOFEN 3H,46460.0,97.2405,0.0006694,15.56581691304707
JILIN-1 GAOFEN 3I,46461.0,97.242,0.001022,15.70528946304957
JILIN-1 GAOFEN 3J,46462.0,97.2395,0.0003959,15.76233834305033
HAIYANG-2C,46469.0,65.9958,0.0012571,13.83376231276045
HJ-2A,46478.0,97.8869,0.0002766,14.76565042293903
HJ-2B,46479.0,97.8929,0.0001908,14.76552099293918
GONETS-M 17,46486.0,82.4969,0.0021265,12.42869555247082
GONETS-M 18,46487.0,82.4924,0.0018583,12.42869123247062
GONETS-M 19,46488.0,82.4948,0.0012299,12.42888817247177
DEKART,46493.0,97.8781,0.0007339,15.34930604300846
NORBI,46494.0,97.8699,0.0005157,15.44168721301182
SALSAT,46495.0,97.8864,0.0008114,15.28236657300508
ICEYE-X7,46496.0,97.7409,0.0006631,15.29216178299927
ICEYE-X6,46497.0,98.094,0.000884,15.03919328298614
NETSAT-4,46504.0,97.8644,0.0004202,15.40478623300788
NETSAT-3,46505.0,97.868,0.000471,15.39148488300703
NETSAT-1,46506.0,97.8751,0.0005465,15.32115481300407
NETSAT-2,46507.0,97.8658,0.0004097,15.41704655300736
STARLINK-1648,46533.0,53.0422,0.000637,15.92576202
STARLINK-1663,46535.0,53.0426,0.0001156,15.65612174300353
STARLINK-1672,46537.0,53.0479,0.0004094,15.52414201300318
STARLINK-1678,46538.0,53.0431,0.0001469,15.64080884300746
STARLINK-1664,46553.0,53.0501,0.0001711,15.38915500300458
STARLINK-1676,46556.0,53.0457,0.0001517,15.51929437300299
STARLINK-1679,46557.0,53.0467,0.0002668,15.58675841
STARLINK-1680,46558.0,53.0396,0.0007646,15.77031784
STARLINK-1681,46559.0,53.0487,0.0008227,15.78444355
STARLINK-1714,46562.0,53.0448,0.0001584,15.51212489
STARLINK-1730,46563.0,53.0303,0.0003096,15.44203717300534
STARLINK-1733,46564.0,53.0459,0.0002011,15.74612995
STARLINK-1735,46565.0,53.042,0.0003792,15.62423406
STARLINK-1741,46567.0,53.0422,0.0002113,15.64075325
STARLINK-1531,46572.0,53.0538,0.0007193,15.64115628
STARLINK-1677,46576.0,53.0418,0.0002107,15.66429128
STARLINK-1683,46578.0,53.0101,0.0006696,15.81674307
STARLINK-1712,46581.0,53.0261,0.0003653,16.07768631301216
STARLINK-1728,46582.0,53.0416,0.0002089,15.53305152
STARLINK-1736,46585.0,53.0423,0.0001296,15.6714115630064
STARLINK-1746,46588.0,53.0406,0.0002038,15.73179921
GAOFEN-13 01,46610.0,0.2685,0.0042824,1.00271139
STARLINK-1716,46672.0,53.0439,0.0006831,15.64994444
STARLINK-1718,46674.0,53.0493,0.0004056,15.55969395
STARLINK-1775,46681.0,53.0433,0.0001059,15.78325356
STARLINK-1781,46685.0,53.0506,0.0002784,15.55953802
STARLINK-1784,46687.0,53.0431,0.0004618,15.62585828
STARLINK-1788,46689.0,53.0414,0.0001269,15.63225698
STARLINK-1790,46691.0,53.0414,0.0002276,15.73918713
STARLINK-1795,46696.0,53.0434,0.0002372,15.67503219
STARLINK-1797,46698.0,53.0442,0.0003881,15.55225183
STARLINK-1799,46699.0,53.0422,0.0005236,15.77154276
STARLINK-1800,46700.0,53.0427,0.000553,15.8068021
STARLINK-1801,46701.0,53.0446,0.0005478,15.72225228
STARLINK-1802,46702.0,53.1596,0.000112,15.30232921297801
STARLINK-1805,46705.0,53.0497,0.0002976,15.52396854
STARLINK-1807,46706.0,53.0591,0.000374,15.23857632297648
STARLINK-1810,46709.0,53.0483,0.0003582,15.47296945297595
STARLINK-1814,46712.0,53.0354,0.0009943,15.9731283
STARLINK-1815,46713.0,53.0438,0.0004413,15.68972974
STARLINK-1816,46714.0,53.0407,7.73e-05,15.74423433
STARLINK-1817,46715.0,53.0487,0.0004304,15.61956469297767
STARLINK-1820,46717.0,53.0392,0.0006124,15.89228459
STARLINK-1821,46718.0,53.0492,0.0003296,15.38336608297676
STARLINK-1826,46723.0,53.0472,0.000485,15.60678973
STARLINK-1828,46725.0,53.0538,0.0001626,15.53832220297527
STARLINK-1830,46727.0,53.0432,0.0002184,15.55764451
STARLINK-1892,46743.0,53.0467,0.0004166,15.51051181
STARLINK-1894,46744.0,53.0416,0.0003114,15.816394
STARLINK-1905,46746.0,53.0459,0.0001283,15.63943689
STARLINK-1911,46749.0,53.0498,0.000115,15.72477776
STARLINK-1922,46753.0,53.0453,0.0001775,15.64742717
STARLINK-1928,46758.0,53.0439,0.000282,15.67225666297539
STARLINK-1832,46780.0,53.0406,0.000282,15.77191556
STARLINK-1835,46782.0,53.0461,0.0005612,15.59035771
STARLINK-1882,46784.0,53.0527,0.0005527,15.627265
STARLINK-1893,46786.0,53.049,0.0002132,15.49272425
STARLINK-1931,46790.0,53.0444,0.0001565,15.65400865297535
STARLINK-1934,46792.0,53.0417,5.04e-05,15.79511534
STARLINK-1942,46794.0,53.0468,0.0002498,15.47571811297409
STARLINK-1944,46796.0,53.0455,0.0002049,15.65432608297739
COSMOS 2547 [GLONASS-K],46805.0,64.5993,0.0006989,2.13100389
YAOGAN-30 08A,46807.0,34.9949,0.0001133,15.02172649293482
YAOGAN-30 08B,46808.0,34.9954,0.000205,15.02098118293593
YAOGAN-30 08C,46809.0,34.9972,0.000742,15.02157795293515
TIANQI-6,46810.0,34.999,0.0010307,15.06437993293902
CE-SAT IIB,46818.0,97.2128,0.0004537,15.78922250299858
NAVSTAR 80 (USA 309),46826.0,54.0005,0.0068504,2.00565553
